TEIL;LAGER;COUNT;MIN;MAX;AVG
C;46410;103;458.0;2610.0;560.32
C;46411;99;455.0;7115.0;571.98
C;46415;100;462.0;3435.0;594.42
H;46421;90;318.0;2231.0;483.79
H;46425;88;307.0;1891.0;458.62
H;46426;90;307.0;209235.0;5382.60
H;46431;95;306.0;3246.0;499.74
H;46435;92;313.0;7397.0;949.46
C;46439;98;452.0;1884.0;556.84
C;46440;102;451.0;198418.0;4408.58
F;46446;90;288.0;1790.0;406.32
F;46448;90;283.0;2073.0;444.27
F;46451;90;289.0;26020.0;973.81
F;46453;90;282.0;2985.0;474.47
F;46458;90;290.0;3513.0;475.03
G;46464;90;284.0;25786.0;1015.01
G;46465;90;285.0;875.0;369.80
G;46468;94;282.0;2099.0;425.86
G;46471;90;281.0;760.0;351.03
G;46474;90;284.0;1847.0;468.26
G;46477;91;282.0;25655.0;987.51
K;46480;103;323.0;36554.0;1206.25
K;46485;101;310.0;220617.0;4828.62
K;46489;99;323.0;2052.0;470.15
I;46527;80;499.0;1046.0;563.33
I;46530;81;304.0;1440.0;556.99
I;46532;80;497.0;1200.0;567.42
I;46534;81;290.0;25862.0;1081.89
I;46536;80;288.0;2795.0;444.04
E;46633;100;314.0;1413.0;430.10
E;46635;100;309.0;2481.0;477.20
E;46638;100;320.0;27313.0;943.65
E;46640;100;309.0;208582.0;4920.92
E;46643;100;320.0;2541.0;433.41
I;46681;79;481.0;2182.0;627.86
I;46682;80;458.0;1591.0;668.70
B;46691;104;284.0;3096.0;507.63
B;46693;105;284.0;194927.0;4224.72
B;46696;101;291.0;6244.0;484.25
B;46700;103;291.0;3268.0;556.75
D;46708;100;293.0;4127.0;598.93
D;46714;100;294.0;1228.0;381.78
D;46717;100;293.0;2956.0;418.58
C;46734;102;463.0;2940.0;540.70
C;46740;100;450.0;3166.0;571.72
C;46746;100;456.0;2015.0;577.76
C;46747;99;453.0;1889.0;522.35
H;46751;90;316.0;2734.0;449.29
H;46759;91;315.0;25517.0;1192.53
H;46761;100;315.0;27957.0;1131.80
H;46772;85;316.0;2628.0;517.79
H;46774;88;307.0;1673.0;433.70
H;46781;90;307.0;1167.0;433.07
C;46783;101;458.0;7294.0;596.57
C;46787;101;460.0;27391.0;1119.02
C;46789;100;460.0;2087.0;559.52
G;46796;90;282.0;921.0;364.61
G;46798;90;284.0;2560.0;444.74
F;46801;90;285.0;223501.0;5360.68
F;46803;90;283.0;1215.0;377.62
F;46805;90;286.0;3436.0;448.64
F;46809;90;286.0;2658.0;453.57
F;46815;90;287.0;1140.0;393.49
K;46821;101;323.0;59439.0;1813.53
K;46827;102;324.0;4042.0;689.42
K;46832;100;322.0;2637.0;543.81
K;46835;101;324.0;56239.0;1708.13
K;46839;93;319.0;2961.0;557.78
K;46844;103;320.0;57611.0;1693.78
K;46848;106;326.0;42798.0;1402.99
K;46852;104;322.0;260921.0;5508.67
E;46856;104;307.0;2314.0;527.45
E;46858;100;293.0;25944.0;950.10
E;46861;100;304.0;2780.0;461.07
E;46863;100;296.0;1567.0;454.75
E;46866;100;307.0;2861.0;464.29
B;46947;104;286.0;2451.0;508.56
B;46951;103;287.0;26684.0;910.00
B;46954;103;209.0;1363.0;408.10
B;46957;101;285.0;1591.0;402.30
D;46963;100;284.0;2378.0;396.17
D;46968;100;288.0;1780.0;422.28
D;46970;100;273.0;26735.0;1011.00
I;46976;80;488.0;2576.0;659.61
I;46980;80;488.0;2508.0;636.23
I;46990;84;483.0;2294.0;624.06
I;46993;84;462.0;25050.0;1494.12
I;46997;80;460.0;2388.0;646.19
I;47001;81;482.0;25372.0;1216.30
C;47004;100;457.0;2298.0;538.83
C;47006;100;463.0;2229.0;581.86
C;47010;100;460.0;26696.0;1046.11
C;47011;101;467.0;1258.0;519.02
C;47016;99;468.0;3287.0;579.89
G;47026;90;281.0;2720.0;387.11
G;47028;91;282.0;1980.0;397.50
G;47031;91;284.0;1631.0;416.51
C;47034;102;455.0;4045.0;642.37
C;47036;100;463.0;2866.0;587.91
C;47038;102;460.0;199530.0;4469.36
C;47041;99;458.0;1442.0;536.47
F;47043;90;286.0;6567.0;537.90
F;47045;90;285.0;1764.0;384.96
F;47047;91;285.0;198930.0;4914.70
F;47052;90;285.0;26003.0;1089.07
F;47053;90;286.0;3293.0;467.36
H;47061;87;316.0;2129.0;445.08
H;47064;90;314.0;795.0;382.14
H;47069;92;317.0;2675.0;453.45
H;47073;91;307.0;2916.0;568.63
H;47078;92;315.0;1579.0;421.07
H;47079;90;298.0;2645.0;488.26
B;47116;100;292.0;2731.0;421.66
B;47123;106;285.0;25847.0;942.98
B;47124;100;300.0;200700.0;4418.96
B;47134;102;223.0;3199.0;456.73
B;47135;101;289.0;3013.0;499.65
D;47147;100;290.0;26712.0;1047.91
D;47155;100;287.0;199830.0;4458.07
D;47157;100;288.0;2155.0;404.06
D;47161;100;295.0;2825.0;464.88
D;47164;103;290.0;938.0;354.10
C;47250;101;462.0;1135.0;521.59
C;47252;97;465.0;1021.0;532.80
C;47254;102;467.0;25473.0;770.36
C;47256;95;402.0;2718.0;544.01
F;47264;91;284.0;2070.0;433.89
F;47268;90;290.0;3064.0;456.61
C;47271;103;467.0;7172.0;685.81
C;47277;98;468.0;2477.0;549.12
C;47279;100;403.0;1590.0;468.46
C;47282;102;403.0;3474.0;548.18
C;47284;100;397.0;2408.0;510.99
G;47287;90;282.0;2409.0;408.27
G;47289;90;282.0;3620.0;402.08
G;47292;90;285.0;2169.0;521.87
G;47296;90;281.0;27187.0;989.13
G;47297;90;274.0;25932.0;962.91
I;47307;79;283.0;2063.0;498.63
I;47313;82;295.0;2545.0;628.44
I;47318;81;281.0;2205.0;509.72
I;47322;83;283.0;3149.0;513.37
I;47326;81;283.0;2633.0;483.12
E;47331;100;296.0;25917.0;1049.41
E;47333;100;318.0;1753.0;480.77
E;47337;102;307.0;2815.0;466.33
E;47339;100;316.0;2273.0;421.06
E;47342;101;319.0;2776.0;447.49
E;47344;100;308.0;4980.0;526.37
B;47406;104;295.0;27490.0;1421.46
B;47407;101;293.0;2880.0;439.57
B;47413;101;296.0;2892.0;483.94
B;47415;101;300.0;114956.0;2799.95
G;47443;92;282.0;1639.0;428.73
G;47446;90;282.0;3579.0;426.98
G;47452;90;282.0;25913.0;1010.59
G;47456;90;282.0;2698.0;425.60
G;47459;90;282.0;1645.0;457.58
C;47462;103;467.0;25331.0;854.09
C;47467;101;409.0;113786.0;2821.77
C;47471;105;391.0;2587.0;563.45
C;47474;100;403.0;923.0;452.15
F;47476;90;286.0;2206.0;392.68
F;47485;91;293.0;2097.0;476.16
F;47489;90;287.0;771.0;373.27
F;47496;90;289.0;25888.0;1004.54
C;47502;99;404.0;1469.0;468.30
C;47506;99;396.0;2184.0;519.63
C;47508;100;403.0;25077.0;949.34
C;47513;100;404.0;27349.0;1104.81
K;47522;100;326.0;4541.0;556.58
K;47533;97;322.0;54090.0;1662.58
K;47547;100;325.0;56984.0;1657.77
K;47557;103;340.0;1999.0;514.08
K;47560;100;324.0;2171.0;460.83
K;47564;101;324.0;53993.0;1473.78
K;47570;101;326.0;2504.0;474.80
H;47579;88;308.0;1529.0;452.77
H;47589;91;314.0;1551.0;401.98
H;47595;88;324.0;2570.0;498.07
H;47597;92;310.0;198667.0;4709.63
H;47601;90;323.0;52107.0;1568.69
F;47606;90;285.0;5046.0;570.91
F;47613;90;292.0;3291.0;446.34
F;47619;90;281.0;1582.0;382.24
G;47627;90;283.0;2654.0;435.18
G;47632;90;287.0;111824.0;2887.86
G;47637;90;272.0;2500.0;397.79
G;47639;92;284.0;2581.0;476.20
E;47651;98;318.0;142847.0;3361.74
E;47655;100;309.0;2126.0;460.37
E;47660;102;309.0;25741.0;1038.78
E;47666;100;309.0;4624.0;524.17
D;47728;100;297.0;2566.0;409.30
D;47735;101;296.0;28821.0;1167.30
D;47745;99;287.0;4536.0;459.01
D;47753;100;293.0;2783.0;426.58
D;47754;100;298.0;4007.0;501.72
I;47762;80;424.0;3680.0;822.76
I;47765;84;412.0;2069.0;552.71
I;47770;76;284.0;2125.0;415.17
I;47771;80;281.0;25828.0;1003.08
K;47775;99;320.0;206104.0;4588.64
K;47779;102;320.0;2855.0;617.44
K;47781;101;326.0;3039.0;545.01
B;47828;100;287.0;1866.0;481.66
B;47830;101;304.0;2718.0;532.62
B;47834;101;227.0;1456.0;423.63
B;47836;104;304.0;2618.0;562.94
C;47839;97;411.0;2296.0;521.87
C;47843;100;409.0;2898.0;541.22
C;47847;100;411.0;3294.0;559.88
C;47849;103;403.0;2832.0;559.55
C;47851;99;410.0;2571.0;557.92
C;47854;100;417.0;25807.0;1007.87
F;47857;90;282.0;2339.0;408.09
F;47860;90;277.0;2920.0;481.77
F;47864;90;283.0;2901.0;432.71
F;47865;91;295.0;5715.0;635.48
F;47868;92;282.0;2776.0;450.97
F;47872;90;282.0;2625.0;409.81
F;47878;90;284.0;1900.0;403.47
F;47887;90;285.0;198367.0;4790.31
C;47899;103;411.0;2784.0;546.90
C;47900;101;404.0;199182.0;4591.04
C;47910;99;414.0;3923.0;553.65
C;47912;101;412.0;4552.0;599.53
C;47915;100;404.0;1293.0;475.38
C;47918;100;413.0;199979.0;2561.26
H;47924;87;322.0;1502.0;430.70
H;47929;90;315.0;2534.0;459.53
H;47932;90;312.0;2510.0;515.40
H;47935;94;314.0;2424.0;458.79
H;47939;92;313.0;25705.0;971.13
G;47944;92;277.0;2614.0;399.05
G;47946;92;279.0;752.0;332.07
G;47953;90;284.0;2692.0;449.13
G;47958;90;288.0;4277.0;481.98
G;47960;92;286.0;2359.0;432.56
D;47973;101;297.0;4431.0;477.80
D;47976;101;299.0;7417.0;595.63
I;47982;80;448.0;2641.0;689.02
I;47984;80;401.0;27500.0;1295.00
K;47992;101;322.0;65620.0;2103.66
K;47995;100;320.0;122642.0;2959.05
K;47999;99;327.0;2000.0;537.83
K;48012;101;328.0;2351.0;479.14
K;48016;102;328.0;57243.0;1649.39
K;48020;100;336.0;2715.0;497.28
E;48063;100;319.0;25684.0;906.94
E;48066;102;317.0;1700.0;431.59
E;48068;102;320.0;2549.0;447.40
B;48078;101;305.0;2542.0;482.82
B;48080;99;304.0;28524.0;871.74
B;48084;102;287.0;2572.0;442.72
B;48087;100;286.0;3450.0;396.83
I;48091;80;436.0;25561.0;1160.60
I;48098;88;277.0;2630.0;550.25
I;48100;80;276.0;2555.0;372.88
I;48103;84;285.0;27056.0;1141.64
I;48104;85;281.0;3296.0;593.80
D;48115;100;284.0;198792.0;4401.25
D;48116;99;284.0;26243.0;685.62
D;48124;100;285.0;8874.0;640.04
D;48125;99;283.0;9318.0;551.15
D;48128;100;287.0;26031.0;675.63
F;48136;90;281.0;26529.0;969.81
F;48142;91;282.0;2129.0;475.25
F;48148;90;288.0;2731.0;446.52
F;48151;90;284.0;1974.0;385.74
C;48156;102;410.0;2009.0;514.57
C;48157;100;418.0;2681.0;524.59
C;48158;101;418.0;2480.0;575.01
C;48163;102;420.0;1760.0;549.37
H;48167;89;322.0;1635.0;472.33
H;48170;90;310.0;1882.0;493.53
H;48176;97;316.0;229306.0;5208.68
H;48180;90;307.0;1747.0;521.82
C;48184;99;418.0;199757.0;2520.61
C;48193;99;420.0;2236.0;499.88
C;48197;100;420.0;1990.0;527.75
C;48203;99;418.0;1720.0;505.46
C;48209;101;411.0;2625.0;520.56
C;48216;102;417.0;2323.0;518.80
G;48219;90;286.0;1032.0;372.91
G;48223;90;282.0;1050.0;393.29
G;48233;91;284.0;1587.0;387.55
G;48235;90;286.0;198809.0;4838.73
G;48240;90;283.0;2341.0;472.99
G;48242;90;285.0;2025.0;424.73
E;48276;102;325.0;25964.0;967.51
E;48279;100;315.0;1836.0;417.79
E;48284;101;310.0;2749.0;463.39
E;48285;100;317.0;2697.0;432.54
E;48291;98;320.0;25724.0;725.29
E;48292;100;312.0;1720.0;455.08
B;48302;100;285.0;2731.0;514.88
B;48303;100;288.0;25598.0;933.58
B;48305;100;288.0;2879.0;392.89
B;48310;100;287.0;2611.0;390.13
B;48312;102;291.0;2733.0;445.90
B;48316;101;287.0;2235.0;507.93
I;48324;81;286.0;26267.0;1055.19
I;48327;81;285.0;1957.0;454.81
I;48337;80;440.0;2007.0;563.39
I;48338;82;276.0;751.0;366.06
D;48341;100;287.0;2870.0;413.70
D;48345;100;288.0;25582.0;967.85
H;48352;85;313.0;2591.0;457.84
H;48358;90;310.0;851.0;381.72
H;48363;88;310.0;2145.0;482.98
H;48366;93;308.0;3049.0;500.89
H;48369;90;318.0;1627.0;434.29
K;48371;100;323.0;2617.0;511.15
K;48378;100;321.0;229122.0;5038.24
K;48379;102;320.0;38277.0;1212.74
K;48383;100;320.0;1882.0;430.21
E;48453;101;314.0;2577.0;507.90
E;48454;100;314.0;2668.0;420.70
D;48490;101;290.0;2858.0;476.97
D;48491;100;282.0;26723.0;1656.66
D;48493;100;290.0;2670.0;401.92
D;48497;100;290.0;1814.0;439.82
B;48499;100;279.0;2563.0;483.54
B;48501;103;292.0;199351.0;4416.68
B;48502;100;292.0;4513.0;533.18
I;48505;83;442.0;2349.0;661.01
I;48508;79;297.0;3725.0;590.95
I;48511;80;408.0;2539.0;593.79
I;48515;80;284.0;2012.0;420.25
I;48516;80;283.0;2726.0;462.38
I;48522;82;288.0;935.0;398.84
I;48525;80;437.0;1238.0;554.92
I;48527;84;286.0;1697.0;462.08
C;48533;100;421.0;3245.0;523.86
C;48537;100;420.0;1721.0;513.41
C;48541;100;422.0;1356.0;484.75
C;48543;104;406.0;25421.0;1016.44
F;48546;91;284.0;2754.0;469.23
F;48548;90;282.0;2061.0;388.74
F;48553;90;286.0;1926.0;452.16
C;48557;102;417.0;25405.0;1013.01
C;48560;103;414.0;1514.0;583.17
G;48565;90;286.0;1290.0;386.72
G;48570;90;284.0;2403.0;482.56
H;48576;83;311.0;26182.0;1003.92
H;48583;90;315.0;1854.0;455.76
H;48584;88;312.0;1860.0;420.09
K;48596;100;323.0;1945.0;526.06
K;48598;100;322.0;3577.0;516.81
K;48600;102;321.0;123559.0;2924.34
K;48602;99;325.0;2583.0;492.41
K;48605;102;335.0;69230.0;1230.40
D;48621;103;294.0;1804.0;433.89
D;48623;101;301.0;2493.0;483.39
E;48626;101;302.0;1200.0;395.18
E;48628;99;310.0;198820.0;4422.70
E;48630;104;315.0;2600.0;443.24
E;48634;97;321.0;2532.0;489.74
G;48675;91;286.0;198501.0;4733.00
G;48681;91;282.0;5474.0;518.58
G;48689;29;283.0;25398.0;2320.11
H;48695;90;308.0;1986.0;441.59
H;48697;90;309.0;883.0;368.74
H;48701;92;308.0;2485.0;451.09
F;48706;90;283.0;2656.0;425.03
F;48712;90;285.0;1960.0;436.91
F;48715;91;284.0;25878.0;1007.51
F;48717;90;284.0;3193.0;466.44
I;48726;80;417.0;2234.0;596.21
I;48729;80;288.0;2238.0;486.94
I;48735;80;281.0;25738.0;1137.34
I;48736;80;300.0;2579.0;566.14
E;48743;100;300.0;26188.0;946.74
E;48748;100;300.0;2605.0;486.86
B;48759;100;287.0;2890.0;519.61
B;48763;102;290.0;2565.0;407.53
D;48828;100;301.0;2724.0;483.65
D;48834;100;288.0;3063.0;398.55
C;48842;101;430.0;3295.0;588.43
C;48845;100;434.0;3067.0;628.16
C;48848;101;432.0;25813.0;1009.15
F;48852;90;285.0;1951.0;453.62
F;48857;94;283.0;25739.0;951.66
C;48862;100;421.0;2561.0;597.04
C;48864;100;422.0;2416.0;571.83
C;48867;100;423.0;2529.0;556.26
G;48874;90;284.0;25868.0;1147.67
G;48876;91;285.0;2219.0;409.66
G;48879;92;277.0;2629.0;443.55
H;48883;90;300.0;2757.0;467.23
H;48886;91;299.0;1690.0;431.14
H;48890;89;308.0;25553.0;987.06
H;48891;87;301.0;4269.0;508.40
K;48896;101;321.0;56803.0;1734.83
K;48900;103;326.0;229775.0;5287.25
K;48907;100;321.0;4382.0;600.57
K;48908;100;321.0;8341.0;680.02
E;48925;100;302.0;3306.0;553.08
E;48930;100;305.0;2715.0;437.74
E;48936;100;312.0;1735.0;430.03
B;48940;101;274.0;3210.0;455.80
B;48943;101;288.0;3128.0;529.35
C;49004;100;429.0;2453.0;530.52
H;49008;92;303.0;803.0;364.24
H;49013;88;304.0;3186.0;515.51
H;49014;91;300.0;1677.0;418.87
C;49016;105;422.0;198891.0;4566.64
C;49020;102;425.0;1064.0;496.65
F;49023;90;285.0;1488.0;414.23
F;49029;91;283.0;2860.0;419.52
F;49030;90;283.0;1468.0;410.11
K;49037;101;322.0;2825.0;553.57
K;49039;101;323.0;6318.0;837.60
K;49044;101;335.0;30705.0;1092.97
G;49055;90;285.0;1449.0;399.32
G;49059;90;283.0;1518.0;424.02
D;49064;100;289.0;1697.0;395.12
D;49070;100;285.0;737.0;333.53
D;49073;103;286.0;26763.0;1004.35
D;49080;103;290.0;3168.0;447.24
D;49082;100;288.0;1278.0;375.91
B;49094;105;291.0;3196.0;545.04
B;49098;101;287.0;2746.0;443.57
B;49101;102;286.0;26432.0;950.52
C;49104;100;429.0;2826.0;595.63
C;49106;100;430.0;1876.0;504.38
D;49107;101;283.0;2852.0;555.37
C;49111;100;432.0;3312.0;579.86
I;49113;81;285.0;2614.0;442.85
I;49121;87;448.0;3187.0;799.26
I;49124;80;464.0;25979.0;1180.47
I;49125;80;292.0;3189.0;452.59
I;49133;80;287.0;1672.0;448.35
I;49136;80;284.0;2314.0;390.88
I;49142;80;433.0;2087.0;554.49
I;49146;80;284.0;26528.0;795.00
I;49151;81;418.0;2897.0;658.51
H;49155;90;302.0;2684.0;414.80
H;49164;90;302.0;1538.0;427.13
H;49168;157;304.0;2743.0;462.14
H;49173;90;302.0;26411.0;954.40
C;49176;100;424.0;3277.0;554.37
C;49179;100;426.0;2252.0;565.71
C;49189;102;425.0;26503.0;1083.29
C;49194;101;426.0;2034.0;539.31
F;49198;90;285.0;1806.0;461.44
F;49199;90;286.0;199817.0;5057.42
F;49205;90;286.0;3931.0;495.61
F;49209;90;283.0;26404.0;1006.38
G;49210;89;289.0;1026.0;348.72
G;49215;91;280.0;2765.0;518.37
G;49220;90;287.0;2877.0;484.20
G;49223;90;287.0;817.0;374.29
E;49237;100;307.0;3449.0;693.74
E;49240;100;319.0;34464.0;1126.44
E;49246;100;317.0;2609.0;473.87
B;49318;105;283.0;4843.0;640.38
B;49322;104;291.0;2965.0;516.55
E;49333;100;318.0;1876.0;421.13
E;49340;102;285.0;2689.0;531.61
C;49345;100;426.0;1493.0;543.86
C;49349;100;426.0;1815.0;511.71
K;49356;97;321.0;2633.0;499.54
K;49359;103;326.0;6991.0;674.86
K;49370;101;326.0;34071.0;1115.79
C;49374;100;428.0;2342.0;526.78
C;49380;100;429.0;26397.0;1061.28
G;49389;91;292.0;25912.0;933.15
G;49392;90;287.0;1398.0;386.42
G;49394;90;281.0;25740.0;985.99
G;49397;90;286.0;1083.0;388.09
G;49398;90;286.0;1599.0;425.97
H;49405;91;308.0;1296.0;453.44
H;49406;181;281.0;2993.0;526.51
H;49410;24;318.0;1256.0;537.96
F;49416;90;285.0;25768.0;977.27
F;49419;90;284.0;2523.0;400.84
F;49422;90;286.0;797.0;345.13
F;49423;90;284.0;4156.0;590.52
C;49429;100;436.0;25154.0;985.57
C;49431;100;437.0;2387.0;563.88
C;49435;100;435.0;2677.0;544.38
K;49439;99;306.0;4885.0;600.12
K;49440;101;324.0;25475.0;1442.11
C;49451;100;430.0;2586.0;573.97
D;49458;101;285.0;1589.0;397.06
D;49463;100;289.0;26460.0;952.23
D;49464;100;284.0;25440.0;894.01
B;49467;101;283.0;25545.0;871.59
B;49472;105;283.0;199868.0;4344.22
B;49475;101;287.0;3620.0;449.64
I;49480;84;284.0;24974.0;1325.54
I;49485;85;455.0;1445.0;611.18
E;49491;101;304.0;1426.0;418.91
E;49495;100;303.0;25656.0;936.66
E;49499;100;318.0;2405.0;444.59
I;49584;80;286.0;2057.0;441.02
I;49590;81;457.0;3027.0;617.35
I;49593;80;283.0;1112.0;404.95
I;49597;80;284.0;2613.0;396.43
I;49601;81;284.0;1843.0;473.12
B;49609;101;287.0;2659.0;447.55
B;49611;103;288.0;3814.0;550.78
B;49613;101;283.0;2470.0;420.77
B;49617;101;283.0;2067.0;386.82
D;49622;100;287.0;2925.0;387.49
D;49626;101;286.0;2626.0;454.77
D;49630;100;286.0;2532.0;429.57
D;49631;100;289.0;3695.0;437.92
D;49635;104;286.0;3485.0;483.08
D;49637;100;291.0;1623.0;410.87
D;49645;101;286.0;1193.0;380.25
C;49651;100;429.0;2221.0;536.88
C;49658;100;433.0;2595.0;524.96
C;49661;101;431.0;1313.0;530.14
C;49666;100;438.0;1693.0;491.83
C;49667;108;437.0;25140.0;1053.56
F;49675;90;287.0;1866.0;392.10
F;49678;90;287.0;2258.0;418.27
F;49683;90;280.0;1181.0;397.99
F;49685;90;286.0;1518.0;392.12
C;49689;100;425.0;1048.0;496.23
C;49694;100;427.0;2032.0;566.74
C;49701;100;426.0;904.0;468.18
C;49702;100;435.0;1997.0;514.53
C;49708;101;428.0;26045.0;1008.29
C;49709;100;433.0;198233.0;4508.89
C;49713;99;434.0;1149.0;482.01
C;49714;100;427.0;1617.0;548.31
G;49720;94;287.0;2198.0;515.01
G;49724;90;288.0;993.0;389.16
G;49725;90;287.0;1369.0;372.62
G;49728;90;288.0;199235.0;4756.52
G;49732;91;284.0;1241.0;395.04
K;49739;100;338.0;207881.0;4703.19
K;49745;100;322.0;1915.0;505.75
K;49751;99;325.0;6070.0;586.99
H;49758;91;309.0;1724.0;476.96
K;49760;103;323.0;41441.0;1401.34
H;49767;92;317.0;26891.0;1049.01
H;49775;90;317.0;1971.0;481.47
E;49781;99;310.0;1208.0;417.82
E;49783;100;308.0;25780.0;1018.92
E;49786;100;310.0;2423.0;468.82
E;49791;102;317.0;200406.0;4449.65
I;49827;85;394.0;27675.0;1685.40
I;49829;80;434.0;2476.0;588.80
I;49831;81;427.0;2200.0;648.70
I;49834;86;456.0;3302.0;611.00
I;49837;80;287.0;1063.0;372.09
I;49841;81;383.0;1126.0;496.30
I;49843;80;460.0;5619.0;645.90
I;49845;80;383.0;2605.0;496.10
I;49848;80;282.0;1517.0;416.54
B;49856;100;287.0;26346.0;1132.08
B;49863;102;286.0;2892.0;521.08
B;49867;102;291.0;2857.0;528.83
B;49872;103;285.0;3366.0;555.13
B;49877;105;284.0;1733.0;425.26
B;49884;106;290.0;2501.0;507.08
B;49888;116;286.0;25538.0;906.34
F;49908;91;284.0;2037.0;450.70
F;49914;90;288.0;951.0;377.56
F;49919;91;284.0;543.0;338.80
F;49921;90;290.0;1447.0;379.52
F;49923;90;283.0;1514.0;423.22
K;49930;109;326.0;61191.0;2617.07
K;49936;101;328.0;4915.0;731.07
K;49941;105;334.0;8003.0;693.23
H;49946;92;313.0;2589.0;479.76
H;49949;91;300.0;1015.0;380.45
H;49955;91;296.0;113742.0;2892.57
D;50075;102;288.0;26207.0;987.52
D;50080;101;298.0;3668.0;520.18
D;50084;100;294.0;113358.0;2703.44
E;50090;100;307.0;1129.0;395.55
E;50091;100;306.0;2313.0;464.11
E;50096;102;319.0;2145.0;454.60
C;50100;100;442.0;3115.0;560.45
C;50104;101;427.0;2786.0;538.45
C;50108;100;368.0;967.0;445.05
K;50110;100;322.0;4989.0;506.28
K;50112;100;322.0;205115.0;4724.46
K;50116;102;329.0;7408.0;749.36
K;50123;100;320.0;3868.0;639.92
G;50127;90;284.0;2093.0;428.50
G;50136;90;283.0;1258.0;397.79
G;50138;91;285.0;1145.0;436.53
G;50141;92;288.0;26396.0;956.28
C;50147;99;437.0;2271.0;508.88
C;50148;100;440.0;3251.0;557.76
C;50152;104;440.0;199468.0;4421.95
C;50154;100;372.0;2855.0;624.22
H;50158;91;309.0;1837.0;438.95
H;50162;90;310.0;1606.0;406.48
H;50165;88;312.0;2004.0;518.14
F;50167;90;287.0;659.0;344.59
F;50171;90;288.0;112413.0;2919.47
F;50177;92;295.0;2790.0;540.47
F;50180;94;292.0;2800.0;463.76
F;50184;93;283.0;25953.0;950.33
I;50189;81;287.0;639.0;357.48
I;50194;80;288.0;25783.0;1052.91
I;50197;80;357.0;114740.0;3430.74
I;50200;80;383.0;1926.0;516.64
B;50276;101;296.0;2766.0;431.54
B;50283;102;294.0;30847.0;1160.76
B;50285;106;291.0;2926.0;472.21
B;50291;106;285.0;208549.0;4466.29
B;50293;102;286.0;2567.0;489.34
B;50305;104;285.0;205966.0;4589.05
B;50307;113;279.0;9941.0;931.50
B;50311;110;293.0;5858.0;777.77
B;50389;105;294.0;28006.0;1040.85
H;50434;90;308.0;1548.0;422.50
H;50436;90;308.0;2615.0;430.37
B;50439;100;291.0;5829.0;523.97
H;50444;90;310.0;2711.0;508.03
A;50445;101;281.0;3701.0;466.20
H;50445;90;304.0;2152.0;508.90
H;50446;90;311.0;26038.0;1371.91
C;50450;101;362.0;2200.0;468.71
C;50459;100;369.0;5544.0;589.39
C;50461;3;370.0;1119.0;843.33
F;50462;97;391.0;2341.0;673.89
F;50465;91;286.0;1660.0;429.39
C;50469;100;371.0;6001.0;726.62
C;50472;101;362.0;1685.0;462.64
B;50473;104;290.0;26311.0;1016.94
B;50474;104;294.0;3663.0;483.23
C;50478;100;365.0;2124.0;462.85
C;50480;9;371.0;1603.0;763.62
G;50484;93;285.0;1129.0;386.69
G;50491;90;291.0;3853.0;454.70
G;50498;90;288.0;1703.0;407.40
G;50501;91;293.0;1389.0;395.00
K;50508;100;324.0;2159.0;509.26
K;50514;101;333.0;25371.0;1071.64
K;50519;100;322.0;1919.0;479.62
K;50529;101;323.0;236616.0;5676.22
K;50531;101;322.0;25923.0;1180.72
E;50536;101;297.0;1723.0;464.20
E;50539;100;306.0;2571.0;437.70
E;50542;100;316.0;3667.0;717.33
I;50548;80;284.0;1186.0;413.70
I;50549;81;284.0;3131.0;433.04
I;50550;80;287.0;1909.0;434.09
I;50552;80;291.0;2294.0;420.64
I;50555;80;285.0;2377.0;380.79
I;50561;80;287.0;1945.0;413.81
D;50565;100;281.0;4906.0;567.49
D;50568;102;273.0;6456.0;684.85
D;50572;100;292.0;2460.0;402.12
D;50575;100;286.0;2817.0;483.90
D;50578;101;286.0;28821.0;1012.84
D;50579;101;281.0;26709.0;1010.48
B;50582;103;283.0;6393.0;722.36
B;50586;105;294.0;2036.0;553.44
B;50591;102;297.0;3393.0;444.06
H;50598;90;312.0;2518.0;469.12
H;50602;92;311.0;2713.0;457.59
H;50605;92;296.0;3595.0;646.30
H;50607;93;300.0;1989.0;467.41
H;50611;92;304.0;25644.0;972.75
H;50614;91;297.0;1612.0;423.73
F;50619;90;390.0;2406.0;519.98
F;50623;90;391.0;2244.0;493.33
F;50626;94;389.0;26149.0;1060.00
F;50634;90;367.0;2116.0;485.08
G;50638;90;285.0;2689.0;486.56
G;50645;92;284.0;1884.0;400.38
G;50649;90;284.0;3083.0;469.62
G;50650;91;287.0;203870.0;5193.24
G;50652;90;289.0;2528.0;420.40
C;50668;100;370.0;2990.0;500.37
C;50673;100;369.0;1497.0;437.63
C;50674;100;368.0;27010.0;970.57
C;50678;100;375.0;2168.0;480.42
C;50679;104;376.0;25277.0;975.71
K;50686;100;323.0;1893.0;483.73
K;50691;103;322.0;243475.0;5391.86
E;50700;100;300.0;2912.0;416.47
E;50701;105;299.0;26379.0;1210.78
E;50705;100;304.0;1734.0;463.03
E;50706;97;312.0;2942.0;477.99
K;50709;103;312.0;3706.0;514.50
E;50710;101;267.0;198967.0;4367.34
D;50728;100;288.0;2404.0;399.48
D;50744;100;275.0;2919.0;588.70
D;50747;101;288.0;27969.0;1071.14
I;50753;80;289.0;1602.0;430.46
I;50755;80;288.0;2704.0;405.34
