TEIL;LAGER;COUNT;MIN;MAX;AVG
E;47331;100;296000;25917000;1049410.00
E;47333;100;318000;1753000;480770.00
E;47337;102;307000;2815000;466333.33
E;47339;100;316000;2273000;421060.00
E;47342;101;319000;2776000;447485.15
E;47344;100;308000;4980000;526370.00
B;47406;104;295000;27490000;1421461.54
B;47407;101;293000;2880000;439574.26
B;47413;101;296000;2892000;483940.00
B;47415;101;300000;114956000;2799950.50
G;47443;92;282000;1639000;428728.26
G;47446;90;282000;3579000;426977.78
G;47452;90;282000;25913000;1010588.89
G;47456;90;282000;2698000;425600.00
G;47459;90;282000;1645000;457577.78
C;47462;103;467000;25331000;854087.38
C;47467;101;409000;113786000;2821772.28
C;47471;105;391000;2587000;563447.62
C;47474;100;403000;923000;452150.00
F;47476;90;286000;2206000;392677.78
F;47485;91;293000;2097000;476164.84
F;47489;90;287000;771000;373266.67
F;47496;90;289000;25888000;1004544.44
C;47502;99;404000;1469000;468303.03
C;47506;99;396000;2184000;519626.26
C;47508;100;403000;25077000;949340.00
C;47513;100;404000;27349000;1104810.00
K;47522;100;326000;4541000;556580.00
K;47533;97;322000;54090000;1662577.32
K;47547;100;325000;56984000;1657767.68
K;47557;103;340000;1999000;514077.67
K;47560;100;324000;2171000;460830.00
K;47564;101;324000;53993000;1473780.00
K;47570;101;326000;2504000;474800.00
H;47579;88;308000;1529000;452772.73
H;47589;91;314000;1551000;401977.53
H;47595;88;324000;2570000;498068.18
H;47597;92;310000;198667000;4709630.43
H;47601;90;323000;52107000;1568688.89
F;47606;90;285000;5046000;570911.11
F;47613;90;292000;3291000;446344.44
F;47619;90;281000;1582000;382244.44
G;47627;90;283000;2654000;435177.78
G;47632;90;287000;111824000;2887855.56
G;47637;90;272000;2500000;397788.89
G;47639;92;284000;2581000;476195.65
E;47651;98;318000;142847000;3361744.90
E;47655;100;309000;2126000;460370.00
E;47660;102;309000;25741000;1038782.18
E;47666;100;309000;4624000;524170.00
D;47728;100;297000;2566000;409300.00
D;47735;101;296000;28821000;1167297.03
D;47745;99;287000;4536000;459010.20
D;47753;100;293000;2783000;426580.00
D;47754;100;298000;4007000;501720.00
I;47762;80;424000;3680000;822762.50
I;47765;84;412000;2069000;552714.29
I;47770;76;284000;2125000;415171.05
I;47771;80;281000;25828000;1003075.00
K;47775;99;320000;206104000;4588636.36
K;47779;102;320000;2855000;617435.64
K;47781;101;326000;3039000;545009.90
B;47828;100;287000;1866000;481660.00
B;47830;101;304000;2718000;532623.76
B;47834;101;227000;1456000;423630.00
B;47836;104;304000;2618000;562940.59
C;47839;97;411000;2296000;521865.98
C;47843;100;409000;2898000;541220.00
C;47847;100;411000;3294000;559880.00
C;47849;103;403000;2832000;559553.40
C;47851;99;410000;2571000;557919.19
C;47854;100;417000;25807000;1007870.00
F;47857;90;282000;2339000;408088.89
F;47860;90;277000;2920000;481766.67
F;47864;90;283000;2901000;432711.11
F;47865;91;295000;5715000;635477.78
F;47868;92;282000;2776000;450967.03
F;47872;90;282000;2625000;409808.99
F;47878;90;284000;1900000;403466.67
F;47887;90;285000;198367000;4790311.11
C;47899;103;411000;2784000;546902.91
C;47900;101;404000;199182000;4591039.60
C;47910;99;414000;3923000;553646.46
C;47912;101;412000;4552000;599534.65
C;47915;100;404000;1293000;475380.00
C;47918;100;413000;199979000;2561260.00
H;47924;87;322000;1502000;430701.15
H;47929;90;315000;2534000;459533.33
H;47932;90;312000;2510000;515404.49
H;47935;94;314000;2424000;458787.23
H;47939;92;313000;25705000;971133.33
G;47944;92;277000;2614000;399054.35
G;47946;92;279000;752000;332065.22
G;47953;90;284000;2692000;449133.33
G;47958;90;288000;4277000;481977.78
G;47960;92;286000;2359000;432560.44
D;47973;101;297000;4431000;477800.00
D;47976;101;299000;7417000;595633.66
I;47982;80;448000;2641000;689025.00
I;47984;80;401000;27500000;1295000.00
K;47992;101;322000;65620000;2103663.37
K;47995;100;320000;122642000;2959050.51
K;47999;99;327000;2000000;537828.28
K;48012;101;328000;2351000;479140.00
K;48016;102;328000;57243000;1649386.14
K;48020;100;336000;2715000;497280.00
E;48063;100;319000;25684000;906940.00
E;48066;102;317000;1700000;431588.24
E;48068;102;320000;2549000;447396.04
B;48078;101;305000;2542000;482821.78
B;48080;99;304000;28524000;871737.37
B;48084;102;287000;2572000;442715.69
B;48087;100;286000;3450000;396830.00
I;48091;80;436000;25561000;1160600.00
I;48098;88;277000;2630000;550250.00
I;48100;80;276000;2555000;372875.00
I;48103;84;285000;27056000;1141638.55
I;48104;85;281000;3296000;593800.00
D;48115;100;284000;198792000;4401250.00
D;48116;99;284000;26243000;685616.16
D;48124;100;285000;8874000;640040.00
D;48125;99;283000;9318000;551151.52
D;48128;100;287000;26031000;675630.00
F;48136;90;281000;26529000;969811.11
F;48142;91;282000;2129000;475252.75
F;48148;90;288000;2731000;446522.22
F;48151;90;284000;1974000;385744.44
C;48156;102;410000;2009000;514568.63
C;48157;100;418000;2681000;524585.86
C;48158;101;418000;2480000;575009.90
C;48163;102;420000;1760000;549366.34
H;48167;89;322000;1635000;472325.84
H;48170;90;310000;1882000;493533.33
H;48176;97;316000;229306000;5208677.08
H;48180;90;307000;1747000;521822.22
C;48184;99;418000;199757000;2520606.06
C;48193;99;420000;2236000;499878.79
C;48197;100;420000;1990000;527750.00
C;48203;99;418000;1720000;505464.65
C;48209;101;411000;2625000;520564.36
C;48216;102;417000;2323000;518801.98
G;48219;90;286000;1032000;372911.11
G;48223;90;282000;1050000;393288.89
G;48233;91;284000;1587000;387549.45
G;48235;90;286000;198809000;4838733.33
G;48240;90;283000;2341000;472988.89
G;48242;90;285000;2025000;424733.33
E;48276;102;325000;25964000;967514.85
E;48279;100;315000;1836000;417790.00
E;48284;101;310000;2749000;463386.14
E;48285;100;317000;2697000;432540.00
E;48291;98;320000;25724000;725285.71
E;48292;100;312000;1720000;455080.00
B;48302;100;285000;2731000;514880.00
B;48303;100;288000;25598000;933580.00
B;48305;100;288000;2879000;392890.00
B;48310;100;287000;2611000;390130.00
B;48312;102;291000;2733000;445901.96
B;48316;101;287000;2235000;507930.69
I;48324;81;286000;26267000;1055187.50
I;48327;81;285000;1957000;454814.81
I;48337;80;440000;2007000;563387.50
I;48338;82;276000;751000;366060.98
D;48341;100;287000;2870000;413700.00
D;48345;100;288000;25582000;967850.00
H;48352;85;313000;2591000;457835.29
H;48358;90;310000;851000;381722.22
H;48363;88;310000;2145000;482977.27
H;48366;93;308000;3049000;500892.47
H;48369;90;318000;1627000;434288.89
K;48371;100;323000;2617000;511150.00
K;48378;100;321000;229122000;5038240.00
K;48379;102;320000;38277000;1212740.00
K;48383;100;320000;1882000;430212.12
E;48453;101;314000;2577000;507900.99
E;48454;100;314000;2668000;420700.00
D;48490;101;290000;2858000;476970.30
D;48491;100;282000;26723000;1656656.57
D;48493;100;290000;2670000;401920.00
D;48497;100;290000;1814000;439820.00
B;48499;100;279000;2563000;483540.00
B;48501;103;292000;199351000;4416683.17
B;48502;100;292000;4513000;533180.00
I;48505;83;442000;2349000;661012.20
I;48508;79;297000;3725000;590949.37
I;48511;80;408000;2539000;593787.50
I;48515;80;284000;2012000;420250.00
I;48516;80;283000;2726000;462375.00
I;48522;82;288000;935000;398841.46
I;48525;80;437000;1238000;554925.00
I;48527;84;286000;1697000;462084.34
C;48533;100;421000;3245000;523860.00
C;48537;100;420000;1721000;513414.14
C;48541;100;422000;1356000;484750.00
C;48543;104;406000;25421000;1016442.31
F;48546;91;284000;2754000;469233.33
F;48548;90;282000;2061000;388744.44
F;48553;90;286000;1926000;452155.56
C;48557;102;417000;25405000;1013010.00
C;48560;103;414000;1514000;583168.32
G;48565;90;286000;1290000;386722.22
G;48570;90;284000;2403000;482555.56
H;48576;83;311000;26182000;1003915.66
H;48583;90;315000;1854000;455755.56
H;48584;88;312000;1860000;420090.91
K;48596;100;323000;1945000;526060.00
K;48598;100;322000;3577000;516810.00
K;48600;102;321000;123559000;2924343.14
K;48602;99;325000;2583000;492408.16
K;48605;102;335000;69230000;1230396.04
D;48621;103;294000;1804000;433893.20
D;48623;101;301000;2493000;483386.14
E;48626;101;302000;1200000;395178.22
E;48628;99;310000;198820000;4422696.97
E;48630;104;315000;2600000;443240.38
E;48634;97;321000;2532000;489742.27
G;48675;91;286000;198501000;4733000.00
G;48681;91;282000;5474000;518577.78
G;48689;29;283000;25398000;2320107.14
H;48695;90;308000;1986000;441588.89
H;48697;90;309000;883000;368744.44
H;48701;92;308000;2485000;451086.96
F;48706;90;283000;2656000;425033.33
F;48712;90;285000;1960000;436911.11
F;48715;91;284000;25878000;1007505.49
F;48717;90;284000;3193000;466444.44
I;48726;80;417000;2234000;596212.50
I;48729;80;288000;2238000;486937.50
I;48735;80;281000;25738000;1137337.50
I;48736;80;300000;2579000;566137.50
E;48743;100;300000;26188000;946740.00
E;48748;100;300000;2605000;486860.00
B;48759;100;287000;2890000;519610.00
B;48763;102;290000;2565000;407534.65
D;48828;100;301000;2724000;483650.00
D;48834;100;288000;3063000;398550.00
C;48842;101;430000;3295000;588430.00
C;48845;100;434000;3067000;628160.00
C;48848;101;432000;25813000;1009148.51
F;48852;90;285000;1951000;453622.22
F;48857;94;283000;25739000;951659.57
C;48862;100;421000;2561000;597040.00
C;48864;100;422000;2416000;571830.00
C;48867;100;423000;2529000;556260.00
G;48874;90;284000;25868000;1147666.67
G;48876;91;285000;2219000;409659.34
G;48879;92;277000;2629000;443549.45
H;48883;90;300000;2757000;467233.33
H;48886;91;299000;1690000;431144.44
H;48890;89;308000;25553000;987056.18
H;48891;87;301000;4269000;508402.30
K;48896;101;321000;56803000;1734831.68
K;48900;103;326000;229775000;5287252.53
K;48907;100;321000;4382000;600570.00
K;48908;100;321000;8341000;680020.00
E;48925;100;302000;3306000;553080.00
E;48930;100;305000;2715000;437740.00
E;48936;100;312000;1735000;430030.61
B;48940;101;274000;3210000;455801.98
B;48943;101;288000;3128000;529346.53
C;49004;100;429000;2453000;530520.00
H;49008;92;303000;803000;364239.13
H;49013;88;304000;3186000;515511.36
H;49014;91;300000;1677000;418866.67
C;49016;105;422000;198891000;4566643.56
C;49020;102;425000;1064000;496653.47
F;49023;90;285000;1488000;414233.33
F;49029;91;283000;2860000;419516.48
F;49030;90;283000;1468000;410111.11
K;49037;101;322000;2825000;553574.26
K;49039;101;323000;6318000;837603.96
K;49044;101;335000;30705000;1092970.30
G;49055;90;285000;1449000;399322.22
G;49059;90;283000;1518000;424022.22
D;49064;100;289000;1697000;395120.00
D;49070;100;285000;737000;333530.00
D;49073;103;286000;26763000;1004352.94
D;49080;103;290000;3168000;447237.62
D;49082;100;288000;1278000;375910.00
B;49094;105;291000;3196000;545038.83
B;49098;101;287000;2746000;443574.26
B;49101;102;286000;26432000;950524.75
C;49104;100;429000;2826000;595626.26
C;49106;100;430000;1876000;504380.00
D;49107;101;283000;2852000;555370.00
C;49111;100;432000;3312000;579860.00
I;49113;81;285000;2614000;442850.00
I;49121;87;448000;3187000;799261.90
I;49124;80;464000;25979000;1180475.00
I;49125;80;292000;3189000;452587.50
I;49133;80;287000;1672000;448350.00
I;49136;80;284000;2314000;390875.00
I;49142;80;433000;2087000;554487.50
I;49146;80;284000;26528000;795000.00
I;49151;81;418000;2897000;658512.50
H;49155;90;302000;2684000;414800.00
H;49164;90;302000;1538000;427133.33
H;49168;157;304000;2743000;462140.13
H;49173;90;302000;26411000;954400.00
C;49176;100;424000;3277000;554373.74
C;49179;100;426000;2252000;565710.00
C;49189;102;425000;26503000;1083287.13
C;49194;101;426000;2034000;539310.00
F;49198;90;285000;1806000;461444.44
F;49199;90;286000;199817000;5057422.22
F;49205;90;286000;3931000;495606.74
F;49209;90;283000;26404000;1006377.78
G;49210;89;289000;1026000;348719.10
G;49215;91;280000;2765000;518373.63
G;49220;90;287000;2877000;484200.00
G;49223;90;287000;817000;374288.89
E;49237;100;307000;3449000;693740.00
E;49240;100;319000;34464000;1126440.00
E;49246;100;317000;2609000;473870.00
B;49318;105;283000;4843000;640376.24
B;49322;104;291000;2965000;516550.00
E;49333;100;318000;1876000;421130.00
E;49340;102;285000;2689000;531613.86
C;49345;100;426000;1493000;543860.00
C;49349;100;426000;1815000;511710.00
K;49356;97;321000;2633000;499536.08
K;49359;103;326000;6991000;674864.08
K;49370;101;326000;34071000;1115792.08
C;49374;100;428000;2342000;526780.00
C;49380;100;429000;26397000;1061280.00
G;49389;91;292000;25912000;933153.85
G;49392;90;287000;1398000;386422.22
G;49394;90;281000;25740000;985988.89
G;49397;90;286000;1083000;388088.89
G;49398;90;286000;1599000;425966.67
H;49405;91;308000;1296000;453444.44
H;49406;181;281000;2993000;526511.11
H;49410;24;318000;1256000;537958.33
F;49416;90;285000;25768000;977266.67
F;49419;90;284000;2523000;400844.44
F;49422;90;286000;797000;345133.33
F;49423;90;284000;4156000;590522.22
C;49429;100;436000;25154000;985570.00
C;49431;100;437000;2387000;563880.00
C;49435;100;435000;2677000;544380.00
K;49439;99;306000;4885000;600121.21
K;49440;101;324000;25475000;1442108.91
C;49451;100;430000;2586000;573970.00
D;49458;101;285000;1589000;397059.41
D;49463;100;289000;26460000;952230.00
D;49464;100;284000;25440000;894010.00
B;49467;101;283000;25545000;871594.06
B;49472;105;283000;199868000;4344223.30
B;49475;101;287000;3620000;449640.00
I;49480;84;284000;24974000;1325535.71
I;49485;85;455000;1445000;611180.72
E;49491;101;304000;1426000;418910.89
E;49495;100;303000;25656000;936660.00
E;49499;100;318000;2405000;444590.00
I;49584;80;286000;2057000;441025.00
I;49590;81;457000;3027000;617345.68
I;49593;80;283000;1112000;404950.00
I;49597;80;284000;2613000;396425.00
I;49601;81;284000;1843000;473123.46
B;49609;101;287000;2659000;447554.46
B;49611;103;288000;3814000;550780.00
B;49613;101;283000;2470000;420770.00
B;49617;101;283000;2067000;386821.78
D;49622;100;287000;2925000;387490.00
D;49626;101;286000;2626000;454770.00
D;49630;100;286000;2532000;429570.00
D;49631;100;289000;3695000;437920.00
D;49635;104;286000;3485000;483078.43
D;49637;100;291000;1623000;410870.00
D;49645;101;286000;1193000;380247.52
C;49651;100;429000;2221000;536876.29
C;49658;100;433000;2595000;524960.00
C;49661;101;431000;1313000;530138.61
C;49666;100;438000;1693000;491830.00
C;49667;108;437000;25140000;1053564.81
F;49675;90;287000;1866000;392100.00
F;49678;90;287000;2258000;418266.67
F;49683;90;280000;1181000;397988.76
F;49685;90;286000;1518000;392122.22
C;49689;100;425000;1048000;496230.00
C;49694;100;427000;2032000;566740.00
C;49701;100;426000;904000;468180.00
C;49702;100;435000;1997000;514530.00
C;49708;101;428000;26045000;1008287.13
C;49709;100;433000;198233000;4508890.00
C;49713;99;434000;1149000;482010.10
C;49714;100;427000;1617000;548310.00
G;49720;94;287000;2198000;515010.75
G;49724;90;288000;993000;389155.56
G;49725;90;287000;1369000;372622.22
G;49728;90;288000;199235000;4756522.22
G;49732;91;284000;1241000;395043.96
K;49739;100;338000;207881000;4703190.00
K;49745;100;322000;1915000;505750.00
K;49751;99;325000;6070000;586989.90
H;49758;91;309000;1724000;476956.04
K;49760;103;323000;41441000;1401339.81
H;49767;92;317000;26891000;1049011.11
H;49775;90;317000;1971000;481466.67
E;49781;99;310000;1208000;417818.18
E;49783;100;308000;25780000;1018919.19
E;49786;100;310000;2423000;468820.00
E;49791;102;317000;200406000;4449647.06
I;49827;85;394000;27675000;1685404.76
I;49829;80;434000;2476000;588800.00
I;49831;81;427000;2200000;648700.00
I;49834;86;456000;3302000;611000.00
I;49837;80;287000;1063000;372087.50
I;49841;81;383000;1126000;496296.30
I;49843;80;460000;5619000;645900.00
I;49845;80;383000;2605000;496100.00
I;49848;80;282000;1517000;416537.50
B;49856;100;287000;26346000;1132080.00
B;49863;102;286000;2892000;521078.43
B;49867;102;291000;2857000;528830.00
B;49872;103;285000;3366000;555128.71
B;49877;105;284000;1733000;425259.62
B;49884;106;290000;2501000;507077.67
B;49888;116;286000;25538000;906336.28
F;49908;91;284000;2037000;450703.30
F;49914;90;288000;951000;377555.56
F;49919;91;284000;543000;338802.20
F;49921;90;290000;1447000;379522.22
F;49923;90;283000;1514000;423222.22
K;49930;109;326000;61191000;2617065.42
K;49936;101;328000;4915000;731070.00
K;49941;105;334000;8003000;693230.77
H;49946;92;313000;2589000;479760.87
H;49949;91;300000;1015000;380450.55
H;49955;91;296000;113742000;2892571.43
D;50075;102;288000;26207000;987524.75
D;50080;101;298000;3668000;520180.00
D;50084;100;294000;113358000;2703440.00
E;50090;100;307000;1129000;395550.00
E;50091;100;306000;2313000;464110.00
E;50096;102;319000;2145000;454598.04
C;50100;100;442000;3115000;560450.00
C;50104;101;427000;2786000;538450.00
C;50108;100;368000;967000;445050.00
K;50110;100;322000;4989000;506280.00
K;50112;100;322000;205115000;4724460.00
K;50116;102;329000;7408000;749362.75
K;50123;100;320000;3868000;639920.00
G;50127;90;284000;2093000;428500.00
G;50136;90;283000;1258000;397788.89
G;50138;91;285000;1145000;436527.47
G;50141;92;288000;26396000;956282.61
C;50147;99;437000;2271000;508878.79
C;50148;100;440000;3251000;557760.00
C;50152;104;440000;199468000;4421951.46
C;50154;100;372000;2855000;624220.00
H;50158;91;309000;1837000;438945.05
H;50162;90;310000;1606000;406477.78
H;50165;88;312000;2004000;518136.36
F;50167;90;287000;659000;344588.89
F;50171;90;288000;112413000;2919466.67
F;50177;92;295000;2790000;540467.39
F;50180;94;292000;2800000;463763.44
F;50184;93;283000;25953000;950333.33
I;50189;81;287000;639000;357481.48
I;50194;80;288000;25783000;1052912.50
I;50197;80;357000;114740000;3430737.50
I;50200;80;383000;1926000;516637.50
B;50276;101;296000;2766000;431544.55
B;50283;102;294000;30847000;1160764.71
B;50285;106;291000;2926000;472213.59
B;50291;106;285000;208549000;4466292.45
B;50293;102;286000;2567000;489343.14
B;50305;104;285000;205966000;4589049.02
B;50307;113;279000;9941000;931504.50
B;50311;110;293000;5858000;777770.64
B;50389;105;294000;28006000;1040854.37
H;50434;90;308000;1548000;422500.00
H;50436;90;308000;2615000;430366.67
B;50439;100;291000;5829000;523970.00
H;50444;90;310000;2711000;508033.33
A;50445;101;281000;3701000;466200.00
H;50445;90;304000;2152000;508900.00
H;50446;90;311000;26038000;1371911.11
C;50450;101;362000;2200000;468712.87
C;50459;100;369000;5544000;589390.00
C;50461;3;370000;1119000;843333.33
F;50462;97;391000;2341000;673893.62
F;50465;91;286000;1660000;429388.89
C;50469;100;371000;6001000;726620.00
C;50472;101;362000;1685000;462643.56
B;50473;104;290000;26311000;1016941.75
B;50474;104;294000;3663000;483225.49
C;50478;100;365000;2124000;462850.00
C;50480;9;371000;1603000;763625.00
G;50484;93;285000;1129000;386688.17
G;50491;90;291000;3853000;454700.00
G;50498;90;288000;1703000;407400.00
G;50501;91;293000;1389000;395000.00
K;50508;100;324000;2159000;509260.00
K;50514;101;333000;25371000;1071640.00
K;50519;100;322000;1919000;479620.00
K;50529;101;323000;236616000;5676217.82
K;50531;101;322000;25923000;1180722.77
E;50536;101;297000;1723000;464198.02
E;50539;100;306000;2571000;437700.00
E;50542;100;316000;3667000;717330.00
I;50548;80;284000;1186000;413700.00
I;50549;81;284000;3131000;433037.04
I;50550;80;287000;1909000;434087.50
I;50552;80;291000;2294000;420637.50
I;50555;80;285000;2377000;380787.50
I;50561;80;287000;1945000;413812.50
D;50565;100;281000;4906000;567490.00
D;50568;102;273000;6456000;684852.94
D;50572;100;292000;2460000;402120.00
D;50575;100;286000;2817000;483898.99
D;50578;101;286000;28821000;1012841.58
D;50579;101;281000;26709000;1010475.25
B;50582;103;283000;6393000;722356.44
B;50586;105;294000;2036000;553442.31
B;50591;102;297000;3393000;444059.41
H;50598;90;312000;2518000;469122.22
H;50602;92;311000;2713000;457586.96
H;50605;92;296000;3595000;646304.35
H;50607;93;300000;1989000;467413.04
H;50611;92;304000;25644000;972747.25
H;50614;91;297000;1612000;423733.33
F;50619;90;390000;2406000;519977.78
F;50623;90;391000;2244000;493333.33
F;50626;94;389000;26149000;1060000.00
F;50634;90;367000;2116000;485077.78
G;50638;90;285000;2689000;486555.56
G;50645;92;284000;1884000;400377.78
G;50649;90;284000;3083000;469622.22
G;50650;91;287000;203870000;5193241.76
G;50652;90;289000;2528000;420400.00
C;50668;100;370000;2990000;500370.00
C;50673;100;369000;1497000;437630.00
C;50674;100;368000;27010000;970565.66
C;50678;100;375000;2168000;480420.00
C;50679;104;376000;25277000;975708.74
K;50686;100;323000;1893000;483730.00
K;50691;103;322000;243475000;5391862.75
E;50700;100;300000;2912000;416470.00
E;50701;105;299000;26379000;1210778.85
E;50705;100;304000;1734000;463030.00
E;50706;97;312000;2942000;477989.69
K;50709;103;312000;3706000;514504.85
E;50710;101;267000;198967000;4367336.63
D;50728;100;288000;2404000;399480.00
D;50744;100;275000;2919000;588700.00
D;50747;101;288000;27969000;1071138.61
I;50753;80;289000;1602000;430462.50
I;50755;80;288000;2704000;405337.50
I;50759;80;289000;26278000;885025.32
C;50777;100;377000;1515000;432540.00
C;50785;100;380000;1810000;448500.00
C;50786;100;374000;2964000;557020.00
C;50790;100;380000;2793000;464260.00
F;50799;90;390000;2677000;616933.33
F;50803;92;287000;26088000;1012684.78
C;50810;101;360000;2413000;492000.00
C;50813;100;377000;199192000;4416980.00
C;50821;100;376000;1644000;447440.00
C;50823;100;368000;2591000;490870.00
C;50826;100;371000;1798000;471390.00
C;50831;101;376000;25490000;1022148.51
C;50834;100;378000;2345000;468070.00
H;50841;96;300000;8462000;708625.00
H;50842;91;296000;2471000;483277.78
G;50847;91;287000;199249000;4809800.00
G;50852;90;292000;1483000;399600.00
G;50857;90;286000;25688000;992144.44
K;50863;100;317000;26041000;1055830.00
K;50864;117;325000;92064000;2208247.86
E;50932;101;300000;2583000;513410.00
E;50935;100;303000;1566000;425420.00
E;50938;100;300000;2542000;488440.00
E;50944;100;301000;2515000;406000.00
E;50945;100;308000;2451000;435660.00
I;50987;80;288000;25832000;1032962.50
I;50992;80;284000;2214000;449625.00
I;50995;79;287000;919000;363531.65
D;50999;100;290000;2746000;560600.00
D;51004;100;273000;230495000;5040680.00
D;51007;102;275000;2322000;435862.75
F;51013;90;288000;2197000;400244.44
F;51019;90;373000;27024000;1114415.73
F;51021;91;289000;2619000;465241.76
F;51024;90;291000;2503000;452900.00
F;51027;91;289000;2279000;418566.67
H;51035;94;300000;2687000;600473.12
H;51041;95;301000;26104000;1293747.37
G;51046;90;288000;2931000;436655.56
G;51050;90;284000;1959000;442400.00
G;51052;90;288000;2524000;410133.33
K;51059;84;328000;3704000;614638.55
K;51067;101;321000;11249000;791600.00
K;51068;100;320000;200724000;4487480.00
C;51088;100;372000;3184000;557080.00
C;51109;100;372000;201227000;4523050.00
C;51113;102;390000;2663000;580524.75
D;51139;100;291000;38226000;1190860.00
D;51143;101;286000;32237000;1303250.00
D;51146;104;286000;5785000;560567.31
D;51148;101;289000;3423000;476030.00
D;51152;101;287000;2852000;455336.63
D;51154;102;289000;3772000;515495.05
I;51159;80;291000;1204000;409312.50
I;51162;80;282000;2557000;413137.50
I;51166;82;284000;2186000;444575.00
I;51170;83;284000;1844000;461804.88
I;51174;80;284000;884000;373475.00
I;51191;80;286000;2871000;455175.00
C;51197;100;365000;25009000;1108080.00
C;51201;100;379000;2110000;466800.00
C;51207;102;386000;2346000;528019.80
C;51209;100;386000;1006000;434360.00
C;51213;103;372000;29716000;1207520.00
C;51217;100;387000;28131000;1023450.00
H;51222;98;303000;2565000;541734.69
H;51225;94;300000;4456000;606623.66
H;51228;91;303000;2451000;448329.67
H;51233;91;303000;818000;379109.89
C;51237;102;378000;5554000;708300.00
C;51242;100;387000;2760000;511720.00
C;51244;100;384000;2242000;517100.00
C;51247;101;380000;962000;470435.64
C;51248;100;379000;1879000;475040.00
F;51255;90;375000;2569000;533722.22
F;51256;90;286000;3045000;542611.11
F;51261;90;400000;1988000;605288.89
F;51264;90;399000;3279000;526400.00
F;51268;90;410000;26992000;1059011.11
K;51275;100;341000;58280000;1686900.00
K;51279;101;327000;6156000;790376.24
K;51284;101;321000;2117000;470653.47
K;51288;102;322000;57325000;1663485.15
G;51300;90;282000;2727000;427588.89
G;51303;91;286000;1496000;428967.03
G;51305;93;291000;1446000;444260.87
G;51309;90;289000;2224000;491311.11
B;51312;100;291000;3563000;444050.00
B;51315;107;299000;4536000;579452.83
B;51320;101;291000;27625000;999190.00
B;51323;107;289000;202768000;5107833.33
D;51326;100;299000;2597000;412510.00
D;51329;102;279000;2302000;433040.00
D;51333;100;289000;4245000;673270.00
I;51337;80;286000;26085000;1047762.50
I;51339;84;285000;2671000;466892.86
I;51342;80;285000;2194000;425650.00
E;51362;100;302000;1390000;372770.00
E;51368;100;303000;2559000;448100.00
E;51369;100;311000;2484000;426920.00
E;51374;100;299000;25493000;881770.00
E;51376;100;308000;1553000;440060.00
C;51419;100;387000;915000;442690.00
C;51423;100;386000;2306000;463290.00
C;51427;100;383000;2102000;458740.00
C;51433;100;393000;2731000;488700.00
C;51438;100;386000;2209000;452880.00
C;51440;100;387000;2553000;521350.00
F;51449;90;399000;1034000;458700.00
F;51455;90;399000;2424000;486900.00
F;51459;90;288000;26757000;1035033.33
F;51462;90;288000;640000;332733.33
C;51466;101;379000;2324000;499880.00
C;51467;100;388000;2261000;477300.00
H;51469;90;302000;1495000;407600.00
H;51471;95;309000;25973000;1018382.98
H;51476;95;300000;2556000;600923.91
H;51485;91;302000;3550000;528065.93
H;51489;91;304000;1659000;444483.52
H;51492;90;302000;25699000;943177.78
G;51499;92;279000;1424000;416163.04
G;51500;94;286000;1318000;414505.38
G;51503;90;289000;934000;354911.11
G;51505;90;289000;1999000;413788.89
B;51563;103;297000;3297000;592424.24
B;51565;102;294000;3471000;495717.17
B;51570;111;287000;4183000;651324.07
E;51629;100;305000;3053000;456840.00
E;51637;98;300000;85242000;2166887.76
E;51640;100;301000;25792000;872470.00
E;51645;100;299000;1784000;425170.00
E;51649;100;306000;111980000;2628910.00
B;51653;104;292000;4058000;543360.00
B;51659;103;294000;26336000;747627.45
I;51662;80;286000;974000;360262.50
I;51667;80;284000;967000;375487.50
I;51671;80;274000;1340000;396950.00
I;51673;80;285000;1397000;436612.50
D;51685;103;287000;114155000;2752600.00
D;51688;101;288000;30379000;1445770.00
F;51694;90;286000;26631000;996066.67
F;51698;90;289000;2128000;436544.44
F;51699;90;407000;2898000;545177.78
F;51702;90;288000;2655000;481422.22
F;51710;90;290000;859000;372311.11
F;51714;94;408000;779000;463554.35
C;51716;100;396000;1942000;471070.00
C;51720;100;398000;111747000;2678150.00
C;51724;104;393000;3355000;650745.10
C;51730;100;385000;2332000;501880.00
G;51738;90;288000;25769000;972966.67
G;51741;90;290000;649000;332011.11
G;51750;90;291000;199082000;4879544.44
G;51752;90;288000;2392000;401033.33
G;51757;91;290000;2504000;415098.90
C;51762;103;392000;2943000;561373.74
C;51766;100;389000;2464000;528370.00
C;51769;100;402000;1187000;451940.00
C;51773;100;399000;3535000;556990.00
C;51776;100;391000;202308000;4494480.00
K;51779;102;327000;2532000;586284.31
K;51783;101;320000;1106000;461564.36
K;51788;107;319000;242253000;6924647.62
K;51791;105;325000;1933000;494524.27
H;51800;90;301000;1743000;429711.11
H;51806;90;303000;2684000;449433.33
H;51810;91;314000;2932000;474666.67
H;51813;90;310000;26026000;1063255.56
E;51828;102;304000;1839000;411215.69
E;51831;100;307000;1606000;406383.84
E;51839;100;308000;1082000;402050.00
E;51843;100;316000;1967000;415890.00
I;51908;82;283000;29081000;811695.12
I;51912;81;286000;2799000;451925.93
I;51916;80;285000;1466000;425675.00
I;51920;81;285000;1307000;401037.04
I;51923;80;285000;690000;340075.00
I;51927;84;284000;111669000;3178987.80
I;51928;80;283000;2133000;431000.00
