TEIL;FA;COUNT;MIN;MAX;AVG;MIN_O;MAX_O;AVG_O
F;6058;90;302.0;2325.0;473.82;1;1;1.00
F;8877;90;287.0;1810.0;469.71;1;1;1.00
F;7378;88;294.0;2094.0;434.24;1;1;1.00
F;7540;90;286.0;2907.0;423.07;1;1;1.00
F;6214;90;308.0;1573.0;447.79;1;1;1.00
F;7630;88;281.0;864.0;408.56;1;1;1.00
F;7722;90;275.0;2514.0;437.50;1;1;1.00
F;8308;88;285.0;2757.0;441.66;1;1;1.00
F;6729;86;273.0;2166.0;505.14;1;1;1.00
F;7980;90;281.0;2021.0;457.30;1;1;1.00
F;8787;90;284.0;2731.0;447.52;1;1;1.00
F;7899;90;286.0;1730.0;411.22;1;1;1.00
F;8878;90;283.0;1960.0;383.23;1;1;1.00
F;8975;90;286.0;1421.0;397.60;1;1;1.00
F;6138;90;302.0;2976.0;431.47;1;1;1.00
F;7810;90;277.0;1767.0;376.08;1;1;1.00
F;9078;90;283.0;1514.0;449.73;1;1;1.00
F;9258;90;400.0;1988.0;591.93;1;1;1.00
F;9360;90;416.0;779.0;452.06;1;1;1.00
F;9451;90;417.0;2239.0;499.51;1;1;1.00
F;7375;90;284.0;2475.0;485.90;1;1;1.00
F;7373;90;289.0;1754.0;466.28;1;1;1.00
F;8313;87;288.0;1523.0;457.25;1;1;1.00
F;7808;93;277.0;2961.0;500.96;1;2;1.03
F;6212;91;305.0;3136.0;446.02;1;2;1.01
F;6133;90;305.0;1075.0;372.37;1;1;1.00
F;7860;86;265.0;3394.0;393.07;1;1;1.00
F;8782;88;284.0;1080.0;380.41;1;1;1.00
F;8151;90;283.0;1693.0;405.01;1;1;1.00
F;8780;90;284.0;2339.0;428.98;1;1;1.00
F;7861;86;283.0;2047.0;485.71;1;1;1.00
F;8303;88;284.0;852.0;365.05;1;1;1.00
F;8778;90;277.0;2920.0;490.11;1;1;1.00
F;8784;90;286.0;2061.0;472.51;1;1;1.00
F;7538;90;288.0;2261.0;436.16;1;1;1.00
F;9160;90;390.0;2406.0;519.98;1;1;1.00
F;9730;90;445.0;1821.0;525.22;1;1;1.00
F;7302;90;293.0;2717.0;471.24;1;1;1.00
F;6726;90;283.0;2991.0;384.71;1;1;1.00
F;5828;88;307.0;1848.0;458.40;1;1;1.00
F;7372;90;285.0;2839.0;433.36;1;1;1.00
F;7079;88;292.0;2697.0;634.73;1;1;1.00
F;8886;90;286.0;3466.0;457.14;1;1;1.00
F;7219;89;291.0;3433.0;466.92;1;1;1.00
F;7717;90;281.0;2293.0;471.49;1;1;1.00
F;6638;90;278.0;3054.0;636.13;1;1;1.00
F;9167;91;289.0;2619.0;465.24;1;2;1.01
F;8619;90;290.0;3291.0;457.38;1;1;1.00
F;9454;90;428.0;3144.0;535.64;1;1;1.00
F;6278;91;274.0;1483.0;484.63;1;2;1.01
F;7537;91;289.0;1966.0;477.66;1;2;1.01
F;9728;90;275.0;1380.0;407.16;1;1;1.00
F;6279;90;287.0;2298.0;411.34;1;1;1.00
F;7544;88;290.0;1848.0;411.81;1;1;1.00
F;9260;90;399.0;3279.0;546.19;1;1;1.00
F;6950;88;288.0;1039.0;401.01;1;1;1.00
F;6139;90;302.0;1454.0;445.92;1;1;1.00
F;6213;88;309.0;1216.0;425.05;1;1;1.00
F;6811;90;286.0;3425.0;433.73;1;1;1.00
F;6896;88;300.0;2335.0;442.99;1;1;1.00
F;6518;88;280.0;1351.0;379.47;1;1;1.00
F;7455;90;284.0;2541.0;477.91;1;1;1.00
F;7545;91;291.0;1388.0;421.07;1;2;1.01
F;6282;91;290.0;3203.0;437.68;1;2;1.01
F;7631;90;281.0;1419.0;442.44;1;1;1.00
F;8614;90;284.0;3064.0;427.27;1;1;1.00
F;9265;90;286.0;1419.0;377.22;1;1;1.00
F;7981;91;281.0;805.0;359.80;1;2;1.01
F;6890;90;297.0;2303.0;460.91;1;1;1.00
F;7626;90;288.0;2394.0;490.74;1;1;1.00
F;8612;88;286.0;2206.0;539.09;1;1;1.00
F;6437;90;282.0;2794.0;489.58;1;1;1.00
F;7374;89;284.0;3068.0;562.76;1;2;1.01
F;7295;88;290.0;2489.0;399.35;1;1;1.00
F;7859;88;280.0;3439.0;466.51;1;1;1.00
F;6210;90;313.0;1475.0;512.58;1;1;1.00
F;8403;88;285.0;1833.0;422.56;1;1;1.00
F;9264;90;401.0;2128.0;493.74;1;1;1.00
F;9363;90;290.0;1449.0;395.34;1;1;1.00
F;9648;91;439.0;1273.0;548.31;1;1;1.00
F;8001;91;285.0;1227.0;373.67;1;2;1.01
F;6209;90;356.0;3176.0;536.63;1;1;1.00
F;9652;90;432.0;2071.0;553.31;1;1;1.00
F;5982;85;300.0;2253.0;493.27;1;1;1.00
F;5750;90;303.0;2645.0;412.68;1;1;1.00
F;6948;88;289.0;2067.0;432.42;1;1;1.00
F;7720;88;277.0;842.0;337.77;1;1;1.00
F;9162;88;367.0;2116.0;520.77;1;1;1.00
F;6433;92;269.0;3042.0;608.22;1;2;1.02
F;6727;90;283.0;2600.0;385.23;1;1;1.00
F;6660;90;295.0;3219.0;538.40;1;1;1.00
F;6520;90;268.0;1005.0;346.63;1;1;1.00
F;8979;90;286.0;797.0;361.64;1;1;1.00
F;7725;89;285.0;689.0;353.37;1;1;1.00
F;8779;90;282.0;1150.0;356.66;1;1;1.00
F;7726;90;284.0;3190.0;451.24;1;1;1.00
F;6439;90;279.0;2510.0;502.83;1;1;1.00
F;6810;82;286.0;944.0;391.30;1;1;1.00
F;7629;90;279.0;1169.0;371.52;1;1;1.00
F;8314;87;287.0;2689.0;406.45;1;1;1.00
F;8504;88;291.0;3513.0;519.75;1;1;1.00
F;9357;90;382.0;3237.0;570.77;1;1;1.00
F;9655;88;289.0;1139.0;395.67;1;1;1.00
F;6053;90;304.0;3295.0;497.22;1;1;1.00
F;6951;90;289.0;1521.0;415.78;1;1;1.00
F;8685;88;285.0;1308.0;398.78;1;1;1.00
F;6280;90;290.0;2312.0;509.30;1;1;1.00
F;8213;90;283.0;1162.0;380.50;1;1;1.00
F;6516;90;279.0;2244.0;432.97;1;1;1.00
F;9649;88;453.0;2703.0;655.22;1;1;1.00
F;7807;90;277.0;1974.0;416.78;1;1;1.00
F;5754;90;304.0;1935.0;388.18;1;1;1.00
F;5749;91;303.0;1845.0;473.97;1;2;1.01
F;6661;90;279.0;3140.0;438.21;1;1;1.00
F;6953;88;291.0;1426.0;418.62;1;1;1.00
F;8215;90;282.0;948.0;381.33;1;1;1.00
F;8305;90;284.0;2126.0;441.81;1;1;1.00
F;8881;88;283.0;2860.0;413.17;1;1;1.00
F;6600;91;284.0;1480.0;456.45;1;2;1.01
F;5976;90;302.0;1751.0;362.42;1;1;1.00
F;5823;93;305.0;1870.0;462.99;1;2;1.03
F;6809;90;284.0;1182.0;356.97;1;1;1.00
F;6596;90;281.0;2237.0;466.31;1;1;1.00
F;8311;90;285.0;2527.0;461.39;1;1;1.00
F;7458;90;288.0;1307.0;388.56;1;1;1.00
F;8404;89;283.0;2140.0;415.78;1;1;1.00
F;6594;90;271.0;3038.0;496.00;1;1;1.00
F;7976;87;279.0;1170.0;373.80;1;1;1.00
F;6637;90;280.0;2880.0;493.82;1;1;1.00
F;8507;90;286.0;1065.0;370.59;1;1;1.00
F;8611;90;286.0;1584.0;395.40;1;1;1.00
F;6639;89;288.0;2145.0;447.80;1;1;1.00
F;9452;88;392.0;2060.0;561.93;1;1;1.00
F;9459;90;427.0;2234.0;524.54;1;1;1.00
F;6894;88;300.0;909.0;407.93;1;1;1.00
F;9653;90;276.0;2644.0;460.22;1;1;1.00
F;9727;90;281.0;2671.0;443.71;1;1;1.00
F;9654;90;288.0;1627.0;398.79;1;1;1.00
F;9729;88;443.0;1207.0;553.83;1;1;1.00
F;6277;90;286.0;2706.0;470.37;1;1;1.00
F;7301;89;287.0;2006.0;570.12;1;2;1.01
F;9161;91;389.0;2790.0;560.32;1;2;1.01
F;9456;90;288.0;1415.0;406.09;1;1;1.00
F;7140;90;286.0;1435.0;445.60;1;1;1.00
F;9262;90;399.0;739.0;454.12;1;1;1.00
F;7300;90;285.0;3181.0;446.41;1;1;1.00
F;7459;90;287.0;2049.0;446.51;1;1;1.00
F;5979;88;306.0;1307.0;476.89;1;1;1.00
F;7901;90;286.0;2695.0;384.07;1;1;1.00
F;6358;90;246.0;2805.0;479.19;1;1;1.00
F;6432;90;274.0;1304.0;395.11;1;1;1.00
F;8615;91;292.0;2097.0;489.62;1;1;1.00
F;6056;91;303.0;2370.0;485.78;1;2;1.01
F;6805;88;262.0;2926.0;557.61;1;1;1.00
F;6952;90;292.0;2212.0;438.21;1;1;1.00
F;8617;85;292.0;2049.0;431.29;1;1;1.00
F;8788;89;284.0;3193.0;512.03;1;2;1.01
F;9257;87;373.0;3045.0;529.49;1;1;1.00
F;5900;91;309.0;2308.0;449.26;1;2;1.01
F;7454;88;293.0;1666.0;409.55;1;1;1.00
F;5904;90;305.0;776.0;340.37;1;1;1.00
F;8980;88;285.0;1210.0;372.90;1;1;1.00
F;8983;89;280.0;1181.0;415.03;1;1;1.00
F;9165;90;391.0;2677.0;606.12;1;1;1.00
F;9732;90;275.0;2264.0;583.70;1;1;1.00
F;7457;90;288.0;2498.0;483.78;1;1;1.00
F;9365;90;418.0;1051.0;479.34;1;1;1.00
F;6593;89;281.0;2179.0;513.54;1;1;1.00
F;6436;90;280.0;2633.0;513.98;1;1;1.00
F;9555;95;427.0;2682.0;631.11;1;2;1.07
F;6724;91;291.0;2696.0;514.26;1;2;1.01
F;8785;90;285.0;2754.0;440.98;1;1;1.00
F;5748;90;303.0;2447.0;459.11;1;1;1.00
F;8885;85;286.0;1339.0;451.26;1;1;1.00
F;5902;90;302.0;2463.0;440.88;1;1;1.00
F;9082;88;288.0;951.0;394.99;1;1;1.00
F;9647;90;447.0;1094.0;530.26;1;1;1.00
F;7077;90;284.0;2910.0;475.76;1;1;1.00
F;7979;88;268.0;1789.0;382.33;1;1;1.00
F;7298;90;286.0;3510.0;462.77;1;1;1.00
F;7857;88;261.0;2034.0;553.61;1;1;1.00
F;8982;90;286.0;680.0;343.70;1;1;1.00
F;6351;88;271.0;2357.0;497.70;1;1;1.00
F;5827;89;304.0;2488.0;464.06;1;1;1.00
F;6730;90;287.0;3053.0;613.82;1;1;1.00
F;7138;91;287.0;1772.0;439.31;1;2;1.01
F;5826;90;308.0;1595.0;459.56;1;1;1.00
F;5980;90;301.0;916.0;376.98;1;1;1.00
F;7299;90;286.0;2934.0;386.90;1;1;1.00
F;7297;90;286.0;782.0;368.62;1;1;1.00
F;7975;90;280.0;2476.0;489.26;1;1;1.00
F;6276;86;291.0;1563.0;529.92;1;2;1.01
F;6059;90;301.0;3470.0;470.38;1;1;1.00
F;6519;90;261.0;1646.0;421.94;1;1;1.00
F;7013;88;297.0;1803.0;420.00;1;1;1.00
F;7809;88;279.0;1893.0;398.10;1;1;1.00
F;8064;90;269.0;1822.0;383.62;1;1;1.00
F;8070;87;285.0;986.0;407.14;1;1;1.00
F;8069;87;283.0;2834.0;495.99;1;1;1.00
F;8510;90;287.0;1364.0;388.47;1;1;1.00
F;8613;90;284.0;2070.0;427.41;1;1;1.00
F;8976;87;284.0;2523.0;478.89;1;1;1.00
F;9085;90;289.0;729.0;356.78;1;1;1.00
F;7727;90;271.0;1761.0;440.83;1;1;1.00
F;7633;88;278.0;1171.0;377.33;1;1;1.00
F;9164;90;390.0;1619.0;482.84;1;1;1.00
F;9170;90;286.0;2503.0;533.04;1;1;1.00
F;6281;92;290.0;2649.0;588.12;1;2;1.05
F;6132;88;305.0;1611.0;463.97;1;1;1.00
F;8309;90;285.0;3015.0;435.20;1;1;1.00
F;9453;90;420.0;2458.0;545.13;1;1;1.00
F;9562;88;287.0;802.0;350.17;1;1;1.00
F;9646;90;440.0;2413.0;570.64;1;1;1.00
F;9081;90;286.0;1947.0;425.84;1;1;1.00
F;6895;90;300.0;2292.0;456.83;1;1;1.00
F;7377;90;291.0;3134.0;579.38;1;1;1.00
F;7634;90;280.0;1272.0;397.30;1;1;1.00
F;9455;90;400.0;1766.0;515.06;1;1;1.00
F;6434;90;272.0;3598.0;564.36;1;1;1.00
F;8306;90;285.0;1236.0;379.14;1;1;1.00
F;8503;89;290.0;2062.0;410.29;1;1;1.00
F;7804;90;280.0;561.0;329.07;1;1;1.00
F;5899;90;306.0;803.0;385.17;1;1;1.00
F;5985;90;302.0;1483.0;438.91;1;1;1.00
F;6353;89;274.0;2887.0;608.62;1;2;1.01
F;8786;90;284.0;1458.0;404.61;1;1;1.00
F;7812;90;276.0;2170.0;410.21;1;1;1.00
F;6725;90;282.0;2279.0;451.17;1;1;1.00
F;5984;88;308.0;1295.0;391.84;1;1;1.00
F;9086;92;286.0;1660.0;470.52;1;2;1.02
F;8511;90;286.0;3436.0;461.28;1;1;1.00
F;6892;90;299.0;1733.0;454.78;1;1;1.00
F;7723;89;276.0;1106.0;360.36;1;1;1.00
F;8153;88;284.0;3501.0;496.56;1;1;1.00
F;8977;90;284.0;2489.0;453.42;1;1;1.00
F;8072;88;285.0;1243.0;434.80;1;1;1.00
F;6440;89;280.0;1418.0;445.87;1;2;1.01
F;7141;90;286.0;3282.0;521.47;1;1;1.00
F;9267;91;288.0;2655.0;447.09;1;1;1.00
F;6352;90;285.0;2484.0;504.59;1;1;1.00
F;8513;90;285.0;3486.0;445.69;1;1;1.00
F;7137;88;287.0;3102.0;598.25;1;1;1.00
F;6517;90;279.0;2857.0;381.40;1;1;1.00
F;6813;90;260.0;2608.0;442.32;1;1;1.00
F;7220;90;292.0;1011.0;371.62;1;1;1.00
F;6595;90;282.0;1343.0;397.57;1;1;1.00
F;6806;90;284.0;1944.0;410.30;1;1;1.00
F;7543;90;288.0;2136.0;465.88;1;1;1.00
F;7902;88;271.0;3408.0;420.51;1;1;1.00
F;8065;86;281.0;1222.0;410.35;1;1;1.00
F;7811;90;279.0;2821.0;476.01;1;1;1.00
F;8154;90;286.0;2505.0;460.31;1;1;1.00
F;8150;90;284.0;3243.0;435.72;1;1;1.00
F;8783;90;282.0;1974.0;363.61;1;1;1.00
F;8978;90;287.0;1866.0;394.69;1;1;1.00
F;5901;90;306.0;3317.0;447.53;1;1;1.00
F;6211;90;314.0;1884.0;490.98;1;1;1.00
F;9159;94;391.0;2341.0;673.89;1;2;1.04
F;9259;90;399.0;1562.0;500.50;1;1;1.00
F;6598;89;285.0;2528.0;490.31;1;2;1.01
F;9361;90;290.0;1553.0;415.08;1;1;1.00
F;5824;91;303.0;2645.0;442.43;1;1;1.00
F;8505;90;289.0;1790.0;390.84;1;1;1.00
F;9266;87;288.0;1059.0;407.97;1;1;1.00
F;9457;90;288.0;2294.0;430.53;1;1;1.00
F;9460;90;402.0;1756.0;528.21;1;1;1.00
F;7081;86;284.0;3209.0;527.47;1;1;1.00
F;6723;93;284.0;1990.0;511.32;1;2;1.02
F;6431;88;272.0;1301.0;405.55;1;1;1.00
F;8884;90;283.0;2411.0;417.62;1;1;1.00
F;7632;90;282.0;1205.0;355.96;1;1;1.00
F;9362;90;294.0;859.0;362.52;1;1;1.00
F;9084;93;287.0;835.0;389.12;1;2;1.03
F;6597;91;284.0;3075.0;620.09;1;2;1.01
F;6055;89;304.0;2610.0;622.25;1;2;1.01
F;7015;90;297.0;1522.0;398.48;1;1;1.00
F;9169;90;288.0;2197.0;408.50;1;1;1.00
F;7728;90;278.0;2326.0;422.07;1;1;1.00
F;8000;86;285.0;2844.0;394.00;1;1;1.00
F;9358;90;407.0;1578.0;491.04;1;1;1.00
F;9559;90;286.0;2474.0;443.49;1;1;1.00
F;7139;87;285.0;1208.0;417.76;1;1;1.00
F;9083;90;291.0;2800.0;425.72;1;1;1.00
F;6636;88;279.0;1838.0;514.49;1;1;1.00
F;7380;90;287.0;3354.0;485.16;1;1;1.00
F;7556;86;288.0;1759.0;525.16;1;1;1.00
F;8407;90;288.0;2918.0;446.08;1;1;1.00
F;6057;90;301.0;769.0;377.21;1;1;1.00
F;7627;88;285.0;1493.0;443.40;1;1;1.00
F;7143;90;287.0;1586.0;458.44;1;1;1.00
F;8399;88;286.0;2830.0;470.74;1;1;1.00
F;7218;90;291.0;2919.0;433.81;1;1;1.00
F;9557;90;428.0;2774.0;614.07;1;1;1.00
F;9458;88;288.0;2450.0;488.51;1;1;1.00
F;9651;89;439.0;1773.0;533.45;1;1;1.00
F;7542;90;293.0;1703.0;407.36;1;1;1.00
F;8152;90;284.0;2196.0;380.08;1;1;1.00
F;8616;90;289.0;2624.0;464.33;1;1;1.00
F;7977;90;281.0;1334.0;406.60;1;1;1.00
F;8400;88;282.0;1931.0;424.88;1;1;1.00
F;9364;90;290.0;2098.0;434.87;1;1;1.00
F;6897;90;301.0;2296.0;505.98;1;1;1.00
F;7080;88;288.0;1222.0;365.76;1;1;1.00
F;8879;90;283.0;2656.0;405.86;1;1;1.00
F;8691;90;283.0;2901.0;470.31;1;1;1.00
F;7541;90;284.0;2928.0;418.44;1;1;1.00
F;7012;90;297.0;2616.0;442.52;1;1;1.00
F;8312;88;287.0;1434.0;417.40;1;1;1.00
F;8066;90;279.0;2032.0;413.04;1;1;1.00
F;8405;89;283.0;881.0;356.21;1;1;1.00
F;5753;90;304.0;2778.0;449.08;1;1;1.00
F;9080;89;283.0;947.0;368.78;1;2;1.01
F;7724;90;269.0;1526.0;443.12;1;1;1.00
F;5981;90;301.0;1398.0;439.60;1;1;1.00
F;9261;90;399.0;2424.0;482.86;1;1;1.00
F;9359;92;408.0;2898.0;535.01;1;2;1.01
F;9556;88;428.0;1197.0;510.81;1;1;1.00
F;7456;90;283.0;1964.0;456.90;1;1;1.00
F;7460;86;287.0;1149.0;421.40;1;1;1.00
F;7075;88;286.0;3253.0;463.56;1;1;1.00
F;7217;88;290.0;1258.0;395.43;1;1;1.00
F;8402;91;281.0;1266.0;421.26;1;2;1.03
F;9263;88;375.0;2569.0;546.01;1;1;1.00
F;6893;90;299.0;2273.0;466.54;1;1;1.00
F;9731;90;417.0;2395.0;563.62;1;1;1.00
F;6515;90;279.0;2215.0;418.79;1;1;1.00
F;7011;90;291.0;1895.0;479.74;1;1;1.00
F;9554;90;428.0;2821.0;546.64;1;1;1.00
F;9563;91;286.0;1592.0;433.85;1;2;1.01
F;6728;90;283.0;3167.0;387.43;1;1;1.00
F;7719;90;281.0;2867.0;427.32;1;1;1.00
F;5898;94;306.0;2965.0;529.95;1;2;1.04
F;8147;90;284.0;3464.0;476.78;1;1;1.00
F;5822;88;303.0;2724.0;432.05;1;2;1.02
F;5825;90;305.0;2685.0;419.86;1;1;1.00
F;6513;88;281.0;1444.0;484.12;1;1;1.00
F;7982;83;292.0;3012.0;593.72;1;1;1.00
F;9268;90;288.0;939.0;352.07;1;1;1.00
F;6354;86;277.0;1750.0;454.21;1;1;1.00
F;8509;90;283.0;1312.0;379.07;1;1;1.00
G;7384;90;284.0;3148.0;472.70;1;1;1.00
G;8323;88;289.0;998.0;407.53;1;1;1.00
G;7021;90;296.0;1639.0;419.09;1;1;1.00
G;7144;90;285.0;2662.0;466.76;1;1;1.00
G;5990;89;304.0;3157.0;512.33;1;2;1.01
G;6523;86;285.0;3229.0;454.85;1;1;1.00
G;6903;91;303.0;1581.0;441.34;1;2;1.01
G;7308;90;288.0;3144.0;431.99;1;1;1.00
G;7637;90;283.0;1013.0;374.31;1;1;1.00
G;8159;90;285.0;1629.0;417.02;1;1;1.00
G;5759;90;305.0;2695.0;466.54;1;1;1.00
G;6521;90;263.0;1825.0;444.60;1;1;1.00
G;6955;91;283.0;1618.0;455.37;1;2;1.01
G;7303;90;289.0;2697.0;431.17;1;1;1.00
G;7738;89;278.0;2232.0;444.57;1;2;1.01
G;6905;90;301.0;1777.0;417.80;1;1;1.00
G;7816;88;278.0;1242.0;411.67;1;1;1.00
G;7985;88;279.0;1353.0;383.17;1;1;1.00
G;7984;88;263.0;1135.0;356.17;1;1;1.00
G;8413;89;285.0;1384.0;395.12;1;2;1.01
G;8217;93;284.0;2579.0;531.49;1;2;1.04
G;8517;94;282.0;2436.0;467.82;1;2;1.04
G;5758;92;308.0;1620.0;505.86;1;2;1.02
G;8521;91;284.0;921.0;367.02;1;2;1.01
G;7462;90;284.0;2471.0;474.24;1;1;1.00
G;8892;92;277.0;2629.0;444.68;1;2;1.02
G;7468;88;289.0;3088.0;520.27;1;1;1.00
G;9178;90;289.0;2524.0;403.08;1;1;1.00
G;7022;90;279.0;2720.0;483.29;1;1;1.00
G;6146;91;290.0;2498.0;407.63;1;1;1.00
G;7087;88;289.0;3437.0;634.11;1;1;1.00
G;7225;88;289.0;1371.0;376.51;1;1;1.00
G;7310;93;288.0;1917.0;521.95;1;2;1.06
G;7643;90;279.0;1288.0;379.70;1;1;1.00
G;8322;90;287.0;1607.0;416.78;1;1;1.00
G;8408;86;287.0;2043.0;459.09;1;1;1.00
G;5910;90;300.0;2017.0;402.16;1;1;1.00
G;8416;88;284.0;1959.0;404.34;1;2;1.01
G;8522;90;284.0;1631.0;407.56;1;1;1.00
G;8799;27;286.0;517.0;328.52;1;1;1.00
G;9276;91;290.0;1328.0;383.74;1;2;1.01
G;9369;88;291.0;2392.0;411.03;1;1;1.00
G;6447;90;282.0;2246.0;401.16;1;1;1.00
G;6528;90;282.0;2900.0;428.74;1;1;1.00
G;9468;90;286.0;2281.0;444.70;1;1;1.00
G;7987;88;267.0;1705.0;395.73;1;1;1.00
G;6608;91;284.0;2823.0;556.19;1;2;1.01
G;8991;90;286.0;1040.0;391.54;1;1;1.00
G;8887;90;286.0;1290.0;408.73;1;1;1.00
G;7905;87;280.0;1503.0;378.84;1;1;1.00
G;9175;90;286.0;2528.0;417.29;1;1;1.00
G;6604;86;283.0;1483.0;528.50;1;1;1.00
G;7639;90;279.0;1454.0;416.73;1;1;1.00
G;6142;90;293.0;2612.0;417.76;1;1;1.00
G;9370;90;289.0;2859.0;462.33;1;1;1.00
G;9466;90;283.0;1648.0;385.19;1;1;1.00
G;8411;89;285.0;2202.0;466.09;1;1;1.00
G;6215;89;301.0;2459.0;482.25;1;1;1.00
G;8162;90;287.0;2191.0;421.13;1;1;1.00
G;7385;90;291.0;2417.0;411.21;1;1;1.00
G;6732;90;258.0;3142.0;448.50;1;1;1.00
G;8409;89;286.0;2204.0;404.19;1;1;1.00
G;8621;90;281.0;2720.0;400.48;1;1;1.00
G;8893;88;284.0;2219.0;420.61;1;1;1.00
G;7552;89;287.0;1449.0;386.40;1;2;1.01
G;8793;89;284.0;3033.0;429.69;1;2;1.01
G;9463;90;287.0;2919.0;432.72;1;1;1.00
G;6736;88;285.0;1838.0;519.08;1;1;1.00
G;7227;91;293.0;1272.0;399.41;1;2;1.01
G;8075;88;280.0;1163.0;424.24;1;1;1.00
G;7554;91;288.0;3321.0;549.99;1;2;1.01
G;8986;90;280.0;1627.0;441.13;1;1;1.00
G;8156;90;280.0;2301.0;374.64;1;1;1.00
G;5987;88;300.0;1177.0;434.83;1;1;1.00
G;6819;88;286.0;2338.0;461.69;1;1;1.00
G;9092;93;284.0;1129.0;399.84;1;2;1.02
G;8076;90;280.0;1674.0;445.42;1;1;1.00
G;8622;88;282.0;2409.0;432.66;1;1;1.00
G;6734;90;284.0;2359.0;435.23;1;1;1.00
G;6361;90;284.0;2376.0;467.53;1;1;1.00
G;8078;93;282.0;2738.0;531.57;1;2;1.02
G;7020;90;295.0;1323.0;373.30;1;1;1.00
G;6814;90;287.0;3491.0;454.11;1;1;1.00
G;6284;92;297.0;3058.0;460.12;1;2;1.03
G;5760;90;304.0;1812.0;430.12;1;2;1.01
G;8698;179;272.0;2500.0;404.21;1;2;1.01
G;5911;89;302.0;1577.0;466.06;1;1;1.00
G;9093;90;288.0;2093.0;418.01;1;1;1.00
G;7820;90;278.0;2835.0;479.96;1;1;1.00
G;6063;88;300.0;1581.0;486.36;1;1;1.00
G;8160;90;282.0;2418.0;451.72;1;1;1.00
G;6525;90;284.0;2207.0;448.87;1;1;1.00
G;6957;89;289.0;1331.0;398.04;1;2;1.01
G;6820;90;287.0;2285.0;439.22;1;1;1.00
G;7644;90;281.0;1051.0;366.50;1;1;1.00
G;8155;90;281.0;1346.0;408.91;1;1;1.00
G;8412;88;282.0;3393.0;426.20;1;1;1.00
G;6143;92;293.0;920.0;399.17;1;2;1.02
G;8415;89;283.0;2660.0;401.90;1;1;1.00
G;6442;92;280.0;1430.0;410.32;1;2;1.02
G;8523;90;284.0;2560.0;444.97;1;1;1.00
G;6144;90;290.0;1392.0;396.78;1;1;1.00
G;7309;91;287.0;3251.0;560.18;1;2;1.01
G;8625;90;285.0;2169.0;437.49;1;1;1.00
G;8218;88;281.0;1128.0;411.10;1;1;1.00
G;6365;90;275.0;1938.0;398.53;1;1;1.00
G;8894;90;287.0;3058.0;567.86;1;1;1.00
G;9095;90;288.0;713.0;363.07;1;1;1.00
G;6524;89;284.0;1341.0;395.09;1;2;1.01
G;8080;90;283.0;1596.0;442.69;1;1;1.00
G;7988;90;281.0;2179.0;414.73;1;1;1.00
G;8158;95;285.0;3563.0;478.14;1;2;1.06
G;9174;90;290.0;2689.0;488.54;1;1;1.00
G;7381;90;288.0;3294.0;499.07;1;1;1.00
G;7467;91;297.0;2256.0;486.77;1;2;1.01
G;9461;88;292.0;3342.0;488.78;1;1;1.00
G;6448;90;282.0;3015.0;466.50;1;1;1.00
G;9464;90;279.0;760.0;363.92;1;1;1.00
G;7864;90;280.0;3006.0;462.11;1;1;1.00
G;5986;91;305.0;2304.0;490.96;1;2;1.01
G;9659;92;272.0;2178.0;447.95;1;2;1.01
G;6899;88;298.0;2065.0;474.27;1;1;1.00
G;6959;89;283.0;3562.0;467.99;1;1;1.00
G;6287;90;337.0;2614.0;601.39;1;1;1.00
G;6898;89;286.0;2298.0;452.84;1;2;1.01
G;8081;90;283.0;2261.0;426.49;1;1;1.00
G;9090;90;283.0;1145.0;395.52;1;1;1.00
G;9094;90;289.0;1703.0;434.09;1;2;1.02
G;6954;90;302.0;2360.0;461.97;1;1;1.00
G;8157;89;282.0;3219.0;523.98;1;1;1.00
G;5833;90;306.0;2237.0;432.81;1;1;1.00
G;6815;90;283.0;3356.0;478.76;1;2;1.02
G;8790;90;286.0;2359.0;439.34;1;1;1.00
G;9096;87;291.0;910.0;347.87;1;1;1.00
G;9272;90;282.0;724.0;349.31;1;1;1.00
G;9657;91;285.0;2139.0;429.67;1;2;1.01
G;7466;89;288.0;1974.0;444.07;1;2;1.01
G;9735;89;277.0;2695.0;633.53;1;2;1.01
G;6601;91;287.0;1690.0;499.41;1;2;1.01
G;6602;88;283.0;3208.0;477.56;1;1;1.00
G;7018;91;288.0;1650.0;445.19;1;2;1.01
G;7305;91;284.0;2584.0;489.27;1;2;1.01
G;6816;91;286.0;2765.0;460.87;1;1;1.00
G;7813;86;278.0;3512.0;384.88;1;1;1.00
G;5757;45;303.0;1745.0;537.51;1;1;1.00
G;7383;88;284.0;2358.0;466.44;1;1;1.00
G;6640;90;285.0;3044.0;633.66;1;1;1.00
G;9572;90;287.0;2886.0;450.44;1;1;1.00
G;8692;88;280.0;1645.0;457.43;1;1;1.00
G;7641;91;282.0;1995.0;408.58;1;2;1.01
G;7640;90;278.0;1065.0;401.88;1;1;1.00
G;8890;87;283.0;745.0;350.30;1;1;1.00
G;8889;90;282.0;2341.0;440.78;1;1;1.00
G;5992;90;302.0;3371.0;477.90;1;1;1.00
G;8220;90;283.0;782.0;351.00;1;1;1.00
G;8695;92;282.0;1025.0;357.73;1;2;1.02
G;8989;90;289.0;855.0;350.36;1;1;1.00
G;9573;88;283.0;1216.0;427.75;1;1;1.00
G;7083;88;285.0;3439.0;633.45;1;1;1.00
