-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: A
FA: 008419          MIN: 6.78 min        MAX: 72.78 min        AVG: 32.71 min      Ausschussfaktor: 19.54 %
FA: 008033          MIN: 22.28 min        MAX: 24.70 min        AVG: 23.49 min      Ausschussfaktor: 2.00 %
FA: 008034          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008035          MIN: 29.53 min        MAX: 32.30 min        AVG: 30.92 min      Ausschussfaktor: 2.02 %
FA: 008036          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 008114          MIN: 29.93 min        MAX: 29.93 min        AVG: 29.93 min      Ausschussfaktor: 2.00 %
FA: 008115          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008116          MIN: 8.12 min        MAX: 8.12 min        AVG: 8.12 min      Ausschussfaktor: 2.00 %
FA: 008117          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008118          MIN: 18.45 min        MAX: 18.45 min        AVG: 18.45 min      Ausschussfaktor: 1.00 %
FA: 008119          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008120          MIN: 6.08 min        MAX: 6.08 min        AVG: 6.08 min      Ausschussfaktor: 3.00 %
FA: 008121          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008185          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008186          MIN: 3309.45 min        MAX: 3309.45 min        AVG: 3309.45 min      Ausschussfaktor: 1.00 %
FA: 008187          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008188          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008189          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008190          MIN: 12.58 min        MAX: 12.58 min        AVG: 12.58 min      Ausschussfaktor: 1.00 %
FA: 008260          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 008261          MIN: 13.88 min        MAX: 14.10 min        AVG: 13.99 min      Ausschussfaktor: 2.00 %
FA: 008262          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008263          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008264          MIN: 18.07 min        MAX: 18.07 min        AVG: 18.07 min      Ausschussfaktor: 3.00 %
FA: 008265          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008266          MIN: 9.98 min        MAX: 9.98 min        AVG: 9.98 min      Ausschussfaktor: 2.00 %
FA: 008267          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008268          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008269          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008360          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008361          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008362          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008363          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008364          MIN: 42.10 min        MAX: 42.10 min        AVG: 42.10 min      Ausschussfaktor: 3.03 %
FA: 008365          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 008366          MIN: 21.47 min        MAX: 31.73 min        AVG: 26.78 min      Ausschussfaktor: 6.00 %
FA: 008367          MIN: 34.32 min        MAX: 34.37 min        AVG: 34.34 min      Ausschussfaktor: 2.00 %
FA: 008461          MIN: 8.15 min        MAX: 33.85 min        AVG: 21.00 min      Ausschussfaktor: 2.00 %
FA: 008462          MIN: 4.52 min        MAX: 52.33 min        AVG: 23.59 min      Ausschussfaktor: 3.96 %
FA: 008463          MIN: 15.30 min        MAX: 80.57 min        AVG: 52.72 min      Ausschussfaktor: 7.00 %
FA: 008464          MIN: 26.90 min        MAX: 26.90 min        AVG: 26.90 min      Ausschussfaktor: 4.00 %
FA: 008465          MIN: 35.38 min        MAX: 430.40 min        AVG: 232.89 min      Ausschussfaktor: 3.00 %
FA: 008466          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008467          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008468          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008469          MIN: 46.42 min        MAX: 125.82 min        AVG: 75.71 min      Ausschussfaktor: 2.97 %
FA: 008470          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008471          MIN: 34.50 min        MAX: 34.50 min        AVG: 34.50 min      Ausschussfaktor: 1.00 %
FA: 008567          MIN: 33.92 min        MAX: 33.92 min        AVG: 33.92 min      Ausschussfaktor: 4.04 %
FA: 008568          MIN: 28.52 min        MAX: 462.97 min        AVG: 333.61 min      Ausschussfaktor: 6.93 %
FA: 008569          MIN: 51.63 min        MAX: 51.63 min        AVG: 51.63 min      Ausschussfaktor: 2.02 %
FA: 008570          MIN: 108.93 min        MAX: 108.93 min        AVG: 108.93 min      Ausschussfaktor: 5.05 %
FA: 008571          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008572          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008573          MIN: 23.93 min        MAX: 23.93 min        AVG: 23.93 min      Ausschussfaktor: 1.00 %
FA: 008574          MIN: 18.82 min        MAX: 458.60 min        AVG: 238.71 min      Ausschussfaktor: 2.00 %
FA: 008575          MIN: 43.95 min        MAX: 46.52 min        AVG: 45.23 min      Ausschussfaktor: 3.00 %
FA: 008658          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008659          MIN: 42.43 min        MAX: 42.43 min        AVG: 42.43 min      Ausschussfaktor: 1.00 %
FA: 008660          MIN: 25.88 min        MAX: 61.23 min        AVG: 43.56 min      Ausschussfaktor: 4.00 %
FA: 008661          MIN: 72.98 min        MAX: 72.98 min        AVG: 72.98 min      Ausschussfaktor: 2.02 %
FA: 008662          MIN: 75.40 min        MAX: 75.40 min        AVG: 75.40 min      Ausschussfaktor: 1.00 %
FA: 008663          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008737          MIN: 4.25 min        MAX: 4.25 min        AVG: 4.25 min      Ausschussfaktor: 1.00 %
FA: 008738          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008739          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008740          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008741          MIN: 36.10 min        MAX: 124.37 min        AVG: 80.23 min      Ausschussfaktor: 2.00 %
FA: 008742          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008743          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008744          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008745          MIN: 31.88 min        MAX: 31.88 min        AVG: 31.88 min      Ausschussfaktor: 1.00 %
FA: 008835          MIN: 6.70 min        MAX: 21.47 min        AVG: 14.08 min      Ausschussfaktor: 2.00 %
FA: 008836          MIN: 3.77 min        MAX: 3.77 min        AVG: 3.77 min      Ausschussfaktor: 1.00 %
FA: 008837          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 008838          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008839          MIN: 5.02 min        MAX: 5.02 min        AVG: 5.02 min      Ausschussfaktor: 1.00 %
FA: 008840          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008841          MIN: 7.52 min        MAX: 7.52 min        AVG: 7.52 min      Ausschussfaktor: 1.00 %
FA: 008842          MIN: 49.92 min        MAX: 49.92 min        AVG: 49.92 min      Ausschussfaktor: 1.00 %
FA: 008843          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008844          MIN: 22.35 min        MAX: 22.35 min        AVG: 22.35 min      Ausschussfaktor: 3.00 %
FA: 008933          MIN: 45.23 min        MAX: 45.23 min        AVG: 45.23 min      Ausschussfaktor: 5.00 %
FA: 008934          MIN: 6.85 min        MAX: 6.85 min        AVG: 6.85 min      Ausschussfaktor: 1.98 %
FA: 008935          MIN: 6.00 min        MAX: 12.03 min        AVG: 9.02 min      Ausschussfaktor: 3.92 %
FA: 008936          MIN: 3.30 min        MAX: 3.30 min        AVG: 3.30 min      Ausschussfaktor: 5.94 %
FA: 008937          MIN: 8.75 min        MAX: 8.75 min        AVG: 8.75 min      Ausschussfaktor: 1.00 %
FA: 008938          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008939          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 008940          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 008941          MIN: 7.72 min        MAX: 15.25 min        AVG: 10.10 min      Ausschussfaktor: 6.00 %
FA: 008999          MIN: 34.35 min        MAX: 34.35 min        AVG: 34.35 min      Ausschussfaktor: 3.00 %
FA: 009000          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009001          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009002          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009003          MIN: 6.68 min        MAX: 186.35 min        AVG: 83.41 min      Ausschussfaktor: 16.00 %
FA: 009042          MIN: 8.12 min        MAX: 16.83 min        AVG: 12.47 min      Ausschussfaktor: 4.00 %
FA: 009043          MIN: 12.85 min        MAX: 12.85 min        AVG: 12.85 min      Ausschussfaktor: 4.00 %
FA: 009044          MIN: 36.88 min        MAX: 58.80 min        AVG: 51.22 min      Ausschussfaktor: 5.00 %
FA: 009045          MIN: 6.93 min        MAX: 53.55 min        AVG: 30.24 min      Ausschussfaktor: 5.00 %
FA: 009046          MIN: 23.55 min        MAX: 33.20 min        AVG: 28.38 min      Ausschussfaktor: 2.00 %
FA: 009047          MIN: 4.88 min        MAX: 4.88 min        AVG: 4.88 min      Ausschussfaktor: 1.00 %
FA: 009048          MIN: 89.42 min        MAX: 89.42 min        AVG: 89.42 min      Ausschussfaktor: 1.00 %
FA: 009049          MIN: 20.02 min        MAX: 107.77 min        AVG: 51.41 min      Ausschussfaktor: 3.00 %
FA: 009050          MIN: 5.88 min        MAX: 53.07 min        AVG: 23.39 min      Ausschussfaktor: 10.00 %
FA: 009126          MIN: 5.82 min        MAX: 32.07 min        AVG: 23.23 min      Ausschussfaktor: 4.95 %
FA: 009127          MIN: 48.58 min        MAX: 102.12 min        AVG: 75.35 min      Ausschussfaktor: 2.00 %
FA: 009128          MIN: 12.35 min        MAX: 102.12 min        AVG: 44.42 min      Ausschussfaktor: 12.00 %
FA: 009129          MIN: 39.80 min        MAX: 75.47 min        AVG: 59.47 min      Ausschussfaktor: 2.97 %
FA: 009220          MIN: 42.67 min        MAX: 62.87 min        AVG: 52.77 min      Ausschussfaktor: 4.00 %
FA: 009221          MIN: 5.07 min        MAX: 58.52 min        AVG: 27.66 min      Ausschussfaktor: 3.92 %
FA: 009222          MIN: 61.92 min        MAX: 98.37 min        AVG: 74.15 min      Ausschussfaktor: 5.00 %
FA: 009223          MIN: 46.18 min        MAX: 74.88 min        AVG: 60.53 min      Ausschussfaktor: 2.00 %
FA: 009224          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009320          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009321          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009322          MIN: 9.38 min        MAX: 65.13 min        AVG: 41.25 min      Ausschussfaktor: 8.00 %
FA: 009323          MIN: 13.87 min        MAX: 3404.37 min        AVG: 1709.12 min      Ausschussfaktor: 7.00 %
FA: 009324          MIN: 14.63 min        MAX: 152.23 min        AVG: 82.61 min      Ausschussfaktor: 9.90 %
FA: 009325          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 009326          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 009327          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009328          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009411          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009412          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009413          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009414          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009415          MIN: 26.00 min        MAX: 26.00 min        AVG: 26.00 min      Ausschussfaktor: 2.00 %
FA: 009416          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 3.00 %
FA: 009417          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 6.00 %
FA: 009418          MIN: 29.70 min        MAX: 88.53 min        AVG: 60.56 min      Ausschussfaktor: 8.00 %
FA: 009419          MIN: 40.17 min        MAX: 128.97 min        AVG: 84.57 min      Ausschussfaktor: 5.00 %
FA: 009514          MIN: 33.95 min        MAX: 57.63 min        AVG: 40.39 min      Ausschussfaktor: 6.06 %
FA: 009515          MIN: 421.42 min        MAX: 421.42 min        AVG: 421.42 min      Ausschussfaktor: 3.00 %
FA: 009516          MIN: 36.42 min        MAX: 36.42 min        AVG: 36.42 min      Ausschussfaktor: 3.00 %
FA: 009517          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009518          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009519          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009520          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009521          MIN: 22.15 min        MAX: 22.15 min        AVG: 22.15 min      Ausschussfaktor: 2.00 %
FA: 009522          MIN: 5.98 min        MAX: 5.98 min        AVG: 5.98 min      Ausschussfaktor: 0.99 %
FA: 009523          MIN: 12.23 min        MAX: 62.05 min        AVG: 28.79 min      Ausschussfaktor: 6.00 %
FA: 009609          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
FA: 009610          MIN: 30.22 min        MAX: 30.22 min        AVG: 30.22 min      Ausschussfaktor: 1.00 %
FA: 009611          MIN: 53.15 min        MAX: 53.15 min        AVG: 53.15 min      Ausschussfaktor: 1.00 %
FA: 009612          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009613          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009614          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009615          MIN: 132.03 min        MAX: 132.03 min        AVG: 132.03 min      Ausschussfaktor: 1.00 %
FA: 009616          MIN: 15.27 min        MAX: 76.47 min        AVG: 45.87 min      Ausschussfaktor: 2.00 %
FA: 009697          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 1.00 %
FA: 009698          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009699          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009700          MIN: 9.03 min        MAX: 12.70 min        AVG: 10.87 min      Ausschussfaktor: 2.00 %
FA: 009701          MIN: 13.10 min        MAX: 14.98 min        AVG: 14.04 min      Ausschussfaktor: 3.03 %
FA: 009702          MIN: 10.27 min        MAX: 10.27 min        AVG: 10.27 min      Ausschussfaktor: 1.00 %
FA: 009703          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 009704          MIN: 3.92 min        MAX: 71.53 min        AVG: 37.73 min      Ausschussfaktor: 1.98 %
-------------------------------------------------------------------------------------------------------------------------------------------------------------------

TEIL: C
FA: 005689          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005690          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005691          MIN: 49.95 min        MAX: 49.95 min        AVG: 49.95 min      Ausschussfaktor: 1.00 %
FA: 005692          MIN: 60.27 min        MAX: 60.27 min        AVG: 60.27 min      Ausschussfaktor: 1.00 %
FA: 005693          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005694          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005695          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005696          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005697          MIN: 31.72 min        MAX: 51.37 min        AVG: 41.54 min      Ausschussfaktor: 6.00 %
FA: 005698          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005699          MIN: 433.20 min        MAX: 434.32 min        AVG: 433.73 min      Ausschussfaktor: 3.00 %
FA: 005700          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005701          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005702          MIN: 3.53 min        MAX: 3.53 min        AVG: 3.53 min      Ausschussfaktor: 1.00 %
FA: 005769          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005770          MIN: 2.20 min        MAX: 2.20 min        AVG: 2.20 min      Ausschussfaktor: 0.99 %
FA: 005771          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005772          MIN: 4.33 min        MAX: 95.73 min        AVG: 50.03 min      Ausschussfaktor: 2.00 %
FA: 005773          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 0.00 %
FA: 005774          MIN: 0.00 min        MAX: 0.00 min        AVG: 0.00 min      Ausschussfaktor: 2.00 %
